"member","variable","h","point","lo90","hi90","origin_date"
"combo_equal","gdp_growth",1,0.520174789277062,-0.315544780030792,1.36610240883655,2026-01-01
"combo_equal","gdp_growth",2,0.537407091958249,-0.345333093887649,1.47005654783374,2026-01-01
"combo_equal","gdp_growth",3,0.635754393149046,-0.401385088999309,1.60885146424056,2026-01-01
"combo_equal","gdp_growth",4,0.635343120080269,-0.372572269375084,1.53269443720592,2026-01-01
"combo_equal","gdp_growth",5,0.5946325370095,-0.476911523442807,1.61439064291811,2026-01-01
"combo_equal","gdp_growth",6,0.625888720853417,-0.419409629950844,1.55763437965302,2026-01-01
"combo_equal","gdp_growth",7,0.571849929230364,-0.475109632260814,1.52326602805377,2026-01-01
"combo_equal","gdp_growth",8,0.545345129986216,-0.626346649121394,1.7090844120928,2026-01-01
"combo_equal","gdp_growth",9,0.618011190905258,-0.824589530984333,1.53169116475792,2026-01-01
"combo_equal","gdp_growth",10,0.597519370152814,-0.491700307729015,1.53383823142957,2026-01-01
"combo_equal","gdp_growth",11,0.620662212090592,-0.449164643675212,2.01071854193607,2026-01-01
"combo_equal","gdp_growth",12,0.625045997075799,-0.542116249265817,1.57494754785158,2026-01-01
"combo_equal","cpi_inflation",1,0.776618299378226,0.463974553164485,1.09770224396192,2026-01-01
"combo_equal","cpi_inflation",2,0.778931046463836,0.412664496751702,1.12035216179619,2026-01-01
"combo_equal","cpi_inflation",3,0.761804822043788,0.387791226534737,1.16271048161126,2026-01-01
"combo_equal","cpi_inflation",4,0.766388174254996,0.399104986117964,1.15450584454251,2026-01-01
"combo_equal","cpi_inflation",5,0.778786844392543,0.38227175153384,1.1533365355845,2026-01-01
"combo_equal","cpi_inflation",6,0.770445689960207,0.344803102026771,1.18180703203824,2026-01-01
"combo_equal","cpi_inflation",7,0.758299241490066,0.340118009758835,1.27801667986544,2026-01-01
"combo_equal","cpi_inflation",8,0.756303444247715,0.377166115941144,1.22053231735631,2026-01-01
"combo_equal","cpi_inflation",9,0.723834257314579,0.287495577017608,1.20431355103101,2026-01-01
"combo_equal","cpi_inflation",10,0.740107314456192,0.287632478863059,1.23102089416559,2026-01-01
"combo_equal","cpi_inflation",11,0.727541431407829,0.277489689737612,1.22201680134317,2026-01-01
"combo_equal","cpi_inflation",12,0.7227424745612,0.207386775068806,1.18692567874677,2026-01-01
"combo_equal","unemp_rate",1,4.24061792441946,3.91955944253711,5.27959621337529,2026-01-01
"combo_equal","unemp_rate",2,4.27910194084292,3.84271548264863,5.13146759672606,2026-01-01
