"member","variable","h","point","lo90","hi90","origin_date"
"combo_equal","gdp_growth",1,0.530916933056298,-0.39366323014709,1.36354985571778,2026-01-01
"combo_equal","gdp_growth",2,0.552735848402779,-0.449257435467145,1.46254580362604,2026-01-01
"combo_equal","gdp_growth",3,0.635754393149046,-0.505860128812078,1.63495639157392,2026-01-01
"combo_equal","gdp_growth",4,0.603518471353143,-0.400207584267456,1.51854834274222,2026-01-01
"combo_equal","gdp_growth",5,0.614930768103717,-0.414014287979502,1.6021721770975,2026-01-01
"combo_equal","gdp_growth",6,0.633528119431564,-0.396124013093367,1.60906692968003,2026-01-01
"combo_equal","gdp_growth",7,0.589306385404334,-0.444623614662196,1.5207983311885,2026-01-01
"combo_equal","gdp_growth",8,0.572623638482187,-0.39408169745272,1.70775556518061,2026-01-01
"combo_equal","gdp_growth",9,0.631299869999587,-0.509532298567592,1.60871883253558,2026-01-01
"combo_equal","gdp_growth",10,0.621203691257447,-0.565789437362272,1.49965187206828,2026-01-01
"combo_equal","gdp_growth",11,0.623811427509446,-0.439398142597997,1.84222053347774,2026-01-01
"combo_equal","gdp_growth",12,0.65650268423523,-0.412310667894221,1.59542404416612,2026-01-01
"combo_equal","cpi_inflation",1,0.787051073629228,0.472961670409418,1.13006380989861,2026-01-01
"combo_equal","cpi_inflation",2,0.779529995286145,0.426727295362099,1.13570732465814,2026-01-01
"combo_equal","cpi_inflation",3,0.761804822043788,0.373142158857235,1.11083052746809,2026-01-01
"combo_equal","cpi_inflation",4,0.769701714334301,0.391041928019327,1.15686075819617,2026-01-01
"combo_equal","cpi_inflation",5,0.768761323774263,0.386833164606625,1.15714220384264,2026-01-01
"combo_equal","cpi_inflation",6,0.761690340678181,0.353043330223377,1.17447754228137,2026-01-01
"combo_equal","cpi_inflation",7,0.765779040793293,0.34571210444365,1.23555719113134,2026-01-01
"combo_equal","cpi_inflation",8,0.764270836516592,0.393269691182496,1.20263051804397,2026-01-01
"combo_equal","cpi_inflation",9,0.735031632807928,0.328725224740758,1.22997251113933,2026-01-01
"combo_equal","cpi_inflation",10,0.739384957297109,0.292960462732896,1.21595112795741,2026-01-01
"combo_equal","cpi_inflation",11,0.74726064393059,0.304434081052762,1.28362163647135,2026-01-01
"combo_equal","cpi_inflation",12,0.736543742730082,0.255379544420086,1.22661648919793,2026-01-01
"combo_equal","unemp_rate",1,4.24634620238443,3.93974146722935,5.27284265541397,2026-01-01
"combo_equal","unemp_rate",2,4.25995425436139,3.85919887229129,5.05232408099518,2026-01-01
"combo_equal","unemp_rate",3,4.29430994062646,3.71626379921594,5.15666711548514,2026-01-01
"combo_equal","unemp_rate",4,4.3023839807975,3.6456269801874,5.41431204458936,2026-01-01
"combo_equal","unemp_rate",5,4.32915086287644,3.55648627773316,5.39234667119438,2026-01-01
"combo_equal","unemp_rate",6,4.40482229880358,3.53822680634377,5.52127227499271,2026-01-01
"combo_equal","unemp_rate",7,4.36530594468645,3.56236340115527,5.66629649995197,2026-01-01
"combo_equal","unemp_rate",8,4.39548575728432,3.410782817074,5.63390322580679,2026-01-01
"combo_equal","unemp_rate",9,4.43705205726838,3.45705887544306,5.72398931898439,2026-01-01
"combo_equal","unemp_rate",10,4.45557254522377,3.33469049766671,5.80905951287535,2026-01-01
"combo_equal","unemp_rate",11,4.44760147115442,3.38083544461972,5.75523784548747,2026-01-01
"combo_equal","unemp_rate",12,4.38340046022486,3.21666346117999,5.80516165223059,2026-01-01
"combo_equal","cash_rate",1,3.88164056249983,3.22507657290569,4.38287931436232,2026-01-01
"combo_equal","cash_rate",2,3.90791463727927,3.09175886549106,4.72036854142592,2026-01-01
"combo_equal","cash_rate",3,3.90431724918674,2.65079457351255,4.89215195825596,2026-01-01
"combo_equal","cash_rate",4,3.78266274226826,2.40419100447407,5.08825305836484,2026-01-01
"combo_equal","cash_rate",5,3.88283700577954,2.38245723137102,5.52624289685875,2026-01-01
"combo_equal","cash_rate",6,3.8298824756266,1.80658886052271,5.741490140937,2026-01-01
"combo_equal","cash_rate",7,3.77173748430484,1.64063875270841,5.65842963187054,2026-01-01
"combo_equal","cash_rate",8,3.79939406365193,1.71627968347164,5.9547638233503,2026-01-01
"combo_equal","cash_rate",9,3.8074605115967,1.6827468438713,6.17958024829314,2026-01-01
"combo_equal","cash_rate",10,3.78894258053628,1.50246453091843,5.86610215461831,2026-01-01
"combo_equal","cash_rate",11,3.83541313633252,1.33272784448938,6.29878092889688,2026-01-01
"combo_equal","cash_rate",12,3.8012936326192,1.36454741142176,6.36742425483815,2026-01-01
"combo_logscore","gdp_growth",1,0.464566359717385,-0.431686312554098,1.40219226563679,2026-01-01
"combo_logscore","gdp_growth",2,0.547916947528894,-0.433825584692175,1.3639257867803,2026-01-01
"combo_logscore","gdp_growth",3,0.557928663329056,-0.389053373020046,1.44981923403796,2026-01-01
"combo_logscore","gdp_growth",4,0.553213615253791,-0.560802382783805,1.63995613295199,2026-01-01
"combo_logscore","gdp_growth",5,0.544728495799265,-0.623044430680072,1.44359492523006,2026-01-01
"combo_logscore","gdp_growth",6,0.522166397059361,-0.690289899713377,1.68484297315801,2026-01-01
"combo_logscore","gdp_growth",7,0.526860320928792,-0.96237532029079,1.65386498392557,2026-01-01
"combo_logscore","gdp_growth",8,0.518050982130209,-0.455377527255783,1.86180492773218,2026-01-01
"combo_logscore","gdp_growth",9,0.539915944335097,-0.563476504709062,1.87962943465497,2026-01-01
"combo_logscore","gdp_growth",10,0.542856376725799,-1.01077791104133,1.78822962373889,2026-01-01
"combo_logscore","gdp_growth",11,0.546004909154567,-0.561332837361095,1.82888553279951,2026-01-01
"combo_logscore","gdp_growth",12,0.510495318227921,-0.713624579546928,1.794578011791,2026-01-01
"combo_logscore","cpi_inflation",1,0.801438750344838,0.562611915683651,1.13191190385437,2026-01-01
"combo_logscore","cpi_inflation",2,0.775706583518038,0.433662081190072,1.18889803232771,2026-01-01
"combo_logscore","cpi_inflation",3,0.792610255166209,0.382422174160701,1.34255346485433,2026-01-01
"combo_logscore","cpi_inflation",4,0.805364382375265,0.293618745701337,1.30894885100723,2026-01-01
"combo_logscore","cpi_inflation",5,0.767682909506182,0.167424743817042,1.36597232050802,2026-01-01
"combo_logscore","cpi_inflation",6,0.749373096640866,0.172538334312467,1.40488544588365,2026-01-01
"combo_logscore","cpi_inflation",7,0.729682024407773,0.0785909801427584,1.45634924166632,2026-01-01
"combo_logscore","cpi_inflation",8,0.731837655654358,0.0193408455657065,1.52918562892135,2026-01-01
"combo_logscore","cpi_inflation",9,0.739932433984696,-0.0767509397217867,1.70764888440536,2026-01-01
"combo_logscore","cpi_inflation",10,0.706161346779905,-0.06194869202649,1.73888609471512,2026-01-01
"combo_logscore","cpi_inflation",11,0.684678936549304,-0.189317548930858,1.58134722839712,2026-01-01
"combo_logscore","cpi_inflation",12,0.724505666293539,-0.297981511897503,1.7380281428751,2026-01-01
"combo_logscore","unemp_rate",1,4.23040183807089,3.92635088892145,4.57299515891951,2026-01-01
"combo_logscore","unemp_rate",2,4.24767983084813,3.85283397236241,4.86055670958947,2026-01-01
"combo_logscore","unemp_rate",3,4.26635818197235,3.68622145381116,5.00038295880312,2026-01-01
"combo_logscore","unemp_rate",4,4.29994169764902,3.49367001361319,5.13012418294137,2026-01-01
"combo_logscore","unemp_rate",5,4.36027252820399,3.50180306250749,5.19745570040973,2026-01-01
"combo_logscore","unemp_rate",6,4.35867624137634,3.44010655048174,5.43951756710559,2026-01-01
"combo_logscore","unemp_rate",7,4.40608422335309,3.40423503552123,5.55437021508673,2026-01-01
"combo_logscore","unemp_rate",8,4.33431288264156,3.27459683732423,5.73815507025136,2026-01-01
"combo_logscore","unemp_rate",9,4.38628050921528,3.14411292163015,5.65135732711345,2026-01-01
"combo_logscore","unemp_rate",10,4.4603128864457,2.9779651431733,5.79169094695821,2026-01-01
"combo_logscore","unemp_rate",11,4.54793652294492,3.37223566589594,5.88906424255448,2026-01-01
"combo_logscore","unemp_rate",12,4.50084706127647,3.19518100313576,5.77883692010411,2026-01-01
"combo_logscore","cash_rate",1,3.87482849811817,3.48445389076346,4.27689504660353,2026-01-01
"combo_logscore","cash_rate",2,3.86094224742395,3.08998831663067,4.57395179538701,2026-01-01
"combo_logscore","cash_rate",3,3.82973451212703,2.62337650260087,4.73584146024008,2026-01-01
"combo_logscore","cash_rate",4,3.82670562890667,2.66549131439441,5.03405400405898,2026-01-01
"combo_logscore","cash_rate",5,3.86792999498756,2.39553245357669,5.42602376297736,2026-01-01
"combo_logscore","cash_rate",6,3.91203552200819,2.03542465648981,5.48927934417724,2026-01-01
"combo_logscore","cash_rate",7,3.94825805256361,1.92105159424323,5.4715075498287,2026-01-01
"combo_logscore","cash_rate",8,3.82502505726401,2.03479558693769,5.62886061172251,2026-01-01
"combo_logscore","cash_rate",9,3.84003134981785,1.67970268205592,5.9190146638924,2026-01-01
"combo_logscore","cash_rate",10,3.69341741746889,1.55589701784708,6.09334260873485,2026-01-01
"combo_logscore","cash_rate",11,3.85692139640321,1.49573464869895,6.10397858592579,2026-01-01
"combo_logscore","cash_rate",12,3.67776568192189,1.15627051885806,5.98343918175122,2026-01-01
"combo_crps","gdp_growth",1,0.56645165467908,-0.259859533108805,1.49509434206847,2026-01-01
"combo_crps","gdp_growth",2,0.634978201596504,-0.237473398501844,1.50592578584388,2026-01-01
"combo_crps","gdp_growth",3,0.581586976136379,-0.428087488676914,1.48378670728184,2026-01-01
"combo_crps","gdp_growth",4,0.633912242567334,-0.238352501102712,1.49384038884445,2026-01-01
"combo_crps","gdp_growth",5,0.626368495381211,-0.278878601873581,1.48603819881493,2026-01-01
"combo_crps","gdp_growth",6,0.601044093430321,-0.302240618751399,1.48461968243397,2026-01-01
"combo_crps","gdp_growth",7,0.64058853521058,-0.481521641212962,1.57439144103496,2026-01-01
"combo_crps","gdp_growth",8,0.557648112894486,-0.387104517559157,1.49280568998105,2026-01-01
"combo_crps","gdp_growth",9,0.633800190371969,-0.266229416156043,1.59879407543846,2026-01-01
"combo_crps","gdp_growth",10,0.599088251870853,-0.411807643052962,1.66926292813411,2026-01-01
"combo_crps","gdp_growth",11,0.56489432970715,-0.440667738603909,1.60872957547543,2026-01-01
"combo_crps","gdp_growth",12,0.606076242062812,-0.317416722358005,1.66628684342726,2026-01-01
"combo_crps","cpi_inflation",1,0.798523930945293,0.509742868088625,1.12264495932703,2026-01-01
"combo_crps","cpi_inflation",2,0.788439287632524,0.414419997543852,1.16334459618946,2026-01-01
"combo_crps","cpi_inflation",3,0.761447130620158,0.391373627189946,1.12265741517444,2026-01-01
"combo_crps","cpi_inflation",4,0.76603439574744,0.379126141322323,1.12520043843155,2026-01-01
"combo_crps","cpi_inflation",5,0.765805225840594,0.390464863415589,1.22857368165736,2026-01-01
"combo_crps","cpi_inflation",6,0.772885201751269,0.383043696872016,1.13079188198503,2026-01-01
"combo_crps","cpi_inflation",7,0.756568384660074,0.389676681329018,1.22555916437676,2026-01-01
"combo_crps","cpi_inflation",8,0.753509223989269,0.373969239753184,1.18777426796859,2026-01-01
"combo_crps","cpi_inflation",9,0.737552411926366,0.319528641271189,1.17016885651021,2026-01-01
"combo_crps","cpi_inflation",10,0.713310579701165,0.266948725344381,1.20782972149572,2026-01-01
"combo_crps","cpi_inflation",11,0.720137154246524,0.355251713621476,1.15167515681291,2026-01-01
"combo_crps","cpi_inflation",12,0.753879514656568,0.312590126807418,1.22585829115549,2026-01-01
"combo_crps","unemp_rate",1,4.22750513763081,3.97675683900813,4.55329118785986,2026-01-01
"combo_crps","unemp_rate",2,4.26994883063622,3.84412469010596,4.86571585667849,2026-01-01
"combo_crps","unemp_rate",3,4.2770017198305,3.70577076590148,5.02382048818203,2026-01-01
"combo_crps","unemp_rate",4,4.29647995099269,3.58904263818561,5.12280347497482,2026-01-01
"combo_crps","unemp_rate",5,4.35056259714157,3.57257918655913,5.33737544444001,2026-01-01
