"member","variable","measure","h","logdens","crps","rmse"
"ar4","cash_rate","q",1,-0.284452599211412,0.166852139585623,0.30668930783095
"ar4","cash_rate","q",10,-2.34484633265871,1.40402734611756,2.25441899742775
"ar4","cash_rate","q",11,-2.46318697913505,1.50895355262758,2.37670517517417
"ar4","cash_rate","q",12,-2.54885543203567,1.5933055350779,2.46712804982849
"ar4","cash_rate","q",2,-0.814191336481908,0.303496789884947,0.587050315063726
"ar4","cash_rate","q",3,-1.12479963030924,0.444241224467356,0.852397357793694
"ar4","cash_rate","q",4,-1.39756699104583,0.589170273453376,1.10303004903839
"ar4","cash_rate","q",5,-1.61938736578696,0.732779518226792,1.3327051176235
"ar4","cash_rate","q",6,-1.7992485511449,0.87282161314331,1.54799203370466
"ar4","cash_rate","q",7,-1.93301815351375,1.00453835588187,1.74602275719565
"ar4","cash_rate","q",8,-2.09345153768707,1.14111699131095,1.93095077754918
"ar4","cash_rate","q",9,-2.20704962448618,1.27999603273548,2.10353117502716
"ar4","cpi_inflation","cum",10,-10.1126578203179,2.55312021451673,3.55988733427086
"ar4","cpi_inflation","cum",11,-11.7353962183107,2.84332635782381,3.85893898641061
"ar4","cpi_inflation","cum",12,-12.3902263127687,3.1081369466986,4.13804484140506
"ar4","cpi_inflation","cum",2,-1.0146114307652,0.366050041223794,0.6687035239653
"ar4","cpi_inflation","cum",3,-1.90185508345147,0.599279278360655,1.04785212055664
"ar4","cpi_inflation","cum",4,-3.48656527854867,0.843552948227433,1.43342888823535
"ar4","cpi_inflation","cum",5,-4.15205920741416,1.10301947946505,1.81569885079963
"ar4","cpi_inflation","cum",6,-4.71566616047957,1.37820392478473,2.18785574706745
"ar4","cpi_inflation","cum",7,-5.55292359087589,1.67794814837269,2.55341299639246
"ar4","cpi_inflation","cum",8,-6.57738436569227,1.9725550512064,2.90529412401876
"ar4","cpi_inflation","cum",9,-8.40286203637367,2.26572828972015,3.24496909152745
"ar4","cpi_inflation","q",1,-0.0878434736369497,0.162341424101924,0.314571708366987
"ar4","cpi_inflation","q",10,-7.67801007800212,0.302212710712154,0.493201127410554
"ar4","cpi_inflation","q",11,-7.63412253163925,0.307711820326937,0.499923926200228
"ar4","cpi_inflation","q",12,-5.89683316088449,0.313932267550046,0.503535256921369
"ar4","cpi_inflation","q",2,-0.532110538615707,0.207807979145152,0.38447214892731
"ar4","cpi_inflation","q",3,-1.15405409237946,0.22663753581133,0.415976193039966
"ar4","cpi_inflation","q",4,-1.13515359891667,0.245775003665233,0.441285231717022
"ar4","cpi_inflation","q",5,-1.09933226927365,0.256209801644265,0.451896001413963
"ar4","cpi_inflation","q",6,-1.82337866736588,0.270935488295234,0.465628326352197
"ar4","cpi_inflation","q",7,-2.83549516815247,0.278025056042954,0.4693948033751
"ar4","cpi_inflation","q",8,-5.01252495027963,0.288296593985658,0.478350231285764
"ar4","cpi_inflation","q",9,-7.05381197162445,0.294161441409665,0.48414080976964
"ar4","cpi_inflation","ye",1,-0.0878434736369498,0.162341424101924,0.314571708366987
"ar4","cpi_inflation","ye",10,-17.8874186930808,1.20556943529351,1.79359436268725
"ar4","cpi_inflation","ye",11,-18.8208660326487,1.23344407007954,1.82202019106853
"ar4","cpi_inflation","ye",12,-19.6778865859033,1.25761527130098,1.84489562021638
"ar4","cpi_inflation","ye",2,-1.0146114307652,0.366050041223794,0.6687035239653
"ar4","cpi_inflation","ye",3,-1.90185508345147,0.599279278360654,1.04785212055664
"ar4","cpi_inflation","ye",4,-3.48656527854867,0.843552948227433,1.43342888823535
"ar4","cpi_inflation","ye",5,-4.70195270251932,0.948140823698347,1.57009298604769
"ar4","cpi_inflation","ye",6,-4.71981097476478,1.02300261948023,1.64742485853237
"ar4","cpi_inflation","ye",7,-5.86913025028552,1.08339666671496,1.69916568184871
"ar4","cpi_inflation","ye",8,-9.29131069464472,1.13423314007698,1.73475589861462
"ar4","cpi_inflation","ye",9,-16.5263175335979,1.17233072085983,1.76806462184589
"ar4","gdp_growth","cum",10,-4.0973494455656,2.36212513624223,3.89018663439297
"ar4","gdp_growth","cum",11,-4.95393964209613,2.42252805756104,3.96909216952109
"ar4","gdp_growth","cum",12,-4.79362032406921,2.47036585773054,4.03614434028606
"ar4","gdp_growth","cum",2,-14.6710284950646,1.02241166953109,2.2370278518727
"ar4","gdp_growth","cum",3,-11.3148400291547,1.25019938746915,2.54581875702082
"ar4","gdp_growth","cum",4,-8.97138369534508,1.34159664305195,2.63205709693456
"ar4","gdp_growth","cum",5,-8.0167007282627,1.51707478342393,2.76165438569054
"ar4","gdp_growth","cum",6,-7.75715384743694,1.83778881228367,3.18539783390702
"ar4","gdp_growth","cum",7,-7.29180131477719,2.02333152306491,3.42828565336572
"ar4","gdp_growth","cum",8,-6.80403975626189,2.15611121547593,3.63121280092122
"ar4","gdp_growth","cum",9,-5.72301918873403,2.26799150979843,3.77183225774358
"ar4","gdp_growth","q",1,-Inf,0.668081394867889,1.63169718606694
"ar4","gdp_growth","q",10,-Inf,0.836441997291368,1.84386178962606
"ar4","gdp_growth","q",11,-35.4094107701431,0.865336329309739,1.88767025019965
"ar4","gdp_growth","q",12,-Inf,0.897633353703288,1.93437056299251
"ar4","gdp_growth","q",2,-Inf,0.683745963667475,1.63711851362969
"ar4","gdp_growth","q",3,-Inf,0.708741540142568,1.67125736485085
"ar4","gdp_growth","q",4,-24.9253502824305,0.726886470132722,1.67363511356842
"ar4","gdp_growth","q",5,-28.5615534719331,0.758289521765295,1.71123125773399
"ar4","gdp_growth","q",6,-24.0570086052124,0.769507685614844,1.73024612359707
"ar4","gdp_growth","q",7,-29.0596614933728,0.787610066083915,1.7669607951548
"ar4","gdp_growth","q",8,-28.9948536194836,0.797434260263193,1.78353247687933
"ar4","gdp_growth","q",9,-31.2963195761466,0.816307158969941,1.81274797935687
"ar4","gdp_growth","ye",1,-Inf,0.668081394867889,1.63169718606694
"ar4","gdp_growth","ye",10,-11.0398038483194,1.55192398088198,2.84397543177696
"ar4","gdp_growth","ye",11,-13.1304572820437,1.5670949947213,2.87564110499483
"ar4","gdp_growth","ye",12,-13.6058312938011,1.61593918164902,2.94510943724162
"ar4","gdp_growth","ye",2,-14.6710284950646,1.02241166953109,2.2370278518727
"ar4","gdp_growth","ye",3,-11.3148400291547,1.25019938746915,2.54581875702082
"ar4","gdp_growth","ye",4,-8.97138369534508,1.34159664305195,2.63205709693456
"ar4","gdp_growth","ye",5,-10.2512726370281,1.37254713442605,2.63716832083474
"ar4","gdp_growth","ye",6,-12.0118090114745,1.41020178174315,2.68658835223875
"ar4","gdp_growth","ye",7,-11.4905549829806,1.44814201088696,2.72876371546632
"ar4","gdp_growth","ye",8,-11.7998451101343,1.49489507512532,2.76676493242297
"ar4","gdp_growth","ye",9,-10.1512319806746,1.52776054325518,2.82294270748668
"ar4","unemp_rate","q",1,-3.47953075340825,0.189013922905165,0.41307508103702
"ar4","unemp_rate","q",10,-4.98795174580253,0.846387090572122,1.23338801138419
"ar4","unemp_rate","q",11,-5.29492611966584,0.894484338786364,1.26114478275903
"ar4","unemp_rate","q",12,-5.39453454915745,0.954959193171063,1.2998738137792
"ar4","unemp_rate","q",2,-3.4261349817351,0.326161202869865,0.637249387123344
"ar4","unemp_rate","q",3,-4.03486610762161,0.439802989327062,0.799931776903551
"ar4","unemp_rate","q",4,-3.70407501064095,0.534170038045242,0.914880696320966
"ar4","unemp_rate","q",5,-3.40508194806246,0.597450357419453,1.00091848706037
"ar4","unemp_rate","q",6,-3.64416531757513,0.657339226372766,1.07868952820438
"ar4","unemp_rate","q",7,-5.67878784590486,0.713038586946345,1.13704834061154
"ar4","unemp_rate","q",8,-5.60996358549826,0.760049697311231,1.1739300406308
"ar4","unemp_rate","q",9,-5.84665001537489,0.801643743995207,1.20274097864547
"combo_bma","cash_rate","q",1,-0.268857129342455,0.128414173024445,0.281772933604633
"combo_bma","cash_rate","q",10,-2.54665309458503,1.54710955260261,2.60918884893747
"combo_bma","cash_rate","q",11,-2.65130341341233,1.71690880023866,2.79371628319258
"combo_bma","cash_rate","q",12,-2.75867715664775,1.85441142006635,2.96111444211927
"combo_bma","cash_rate","q",2,-0.948354302547007,0.24340828903139,0.479500167137259
"combo_bma","cash_rate","q",3,-1.42378324780803,0.398142080735343,0.741504244671564
"combo_bma","cash_rate","q",4,-1.89681561594437,0.575813900617565,1.05394654524418
"combo_bma","cash_rate","q",5,-1.76464363479034,0.808433010054044,1.49808108356458
"combo_bma","cash_rate","q",6,-2.01010829647438,1.00056221488373,1.78055995358379
"combo_bma","cash_rate","q",7,-2.24144633525451,1.19743920454342,2.0690632000609
"combo_bma","cash_rate","q",8,-2.40557992613821,1.38090224675031,2.35325568685837
"combo_bma","cash_rate","q",9,-2.41642666843656,1.41274350618094,2.39584508939353
"combo_bma","cpi_inflation","cum",10,-4.01886847321788,3.12683409141412,5.0259260118716
"combo_bma","cpi_inflation","cum",11,-4.24020874128666,3.56715608694989,5.58148148832546
"combo_bma","cpi_inflation","cum",12,-4.41357138509429,3.94530082242239,6.18028272348293
"combo_bma","cpi_inflation","cum",2,-0.812302666928777,0.317629974601188,0.608997221969218
"combo_bma","cpi_inflation","cum",3,-1.43360926067039,0.534599923641805,1.03354608876953
"combo_bma","cpi_inflation","cum",4,-1.88790948280754,0.807944952031639,1.51649629504956
"combo_bma","cpi_inflation","cum",5,-2.82994571691742,1.21585336842592,2.17236073725295
"combo_bma","cpi_inflation","cum",6,-3.09520565362176,1.55025101105104,2.70955541124357
"combo_bma","cpi_inflation","cum",7,-3.52783049793817,1.95112587149832,3.29697787619406
"combo_bma","cpi_inflation","cum",8,-3.76819596532758,2.39085805993379,3.91445350626531
"combo_bma","cpi_inflation","cum",9,-3.74091682316762,2.67843179544169,4.39342327533293
"combo_bma","cpi_inflation","q",1,-0.0174050520026806,0.146138354344436,0.277735764304871
"combo_bma","cpi_inflation","q",10,-1.77618298638104,0.44116321281555,0.712620951013735
"combo_bma","cpi_inflation","q",11,-1.69523417099902,0.43574495641473,0.6956456737048
"combo_bma","cpi_inflation","q",12,-1.67344197821927,0.437098012079724,0.683725091258857
"combo_bma","cpi_inflation","q",2,-0.375311841414998,0.194137747412621,0.367643785060069
"combo_bma","cpi_inflation","q",3,-0.745304787197975,0.242796746128076,0.459902929817947
"combo_bma","cpi_inflation","q",4,-1.01899798690988,0.29056148354385,0.526869716003563
"combo_bma","cpi_inflation","q",5,-1.26591655279895,0.327755975790281,0.577076354963759
"combo_bma","cpi_inflation","q",6,-1.41178057590265,0.35145743217496,0.613474612882617
"combo_bma","cpi_inflation","q",7,-1.64072905081279,0.38317824959384,0.651385759738201
"combo_bma","cpi_inflation","q",8,-1.85142014476953,0.407220301862405,0.686887765818765
"combo_bma","cpi_inflation","q",9,-1.64906505715657,0.421927907682731,0.700392282000793
"combo_bma","cpi_inflation","ye",1,-0.0174050520026807,0.146793970851874,0.277735764304871
"combo_bma","cpi_inflation","ye",10,-3.25414794403575,1.65779241170223,2.66527429565102
"combo_bma","cpi_inflation","ye",11,-3.36498009661767,1.7366921819425,2.72233396372692
"combo_bma","cpi_inflation","ye",12,-3.33282578965751,1.76489473850308,2.74418602989945
"combo_bma","cpi_inflation","ye",2,-0.812302666928777,0.316954169106426,0.608997221969218
"combo_bma","cpi_inflation","ye",3,-1.43360926067039,0.540584865587013,1.03354608876953
"combo_bma","cpi_inflation","ye",4,-1.88790948280754,0.806805616881727,1.51649629504956
"combo_bma","cpi_inflation","ye",5,-2.69244093006281,1.08699275675682,1.93036887922563
"combo_bma","cpi_inflation","ye",6,-3.04174648239855,1.24573162981727,2.13178653966051
"combo_bma","cpi_inflation","ye",7,-3.19281790605413,1.36513972383238,2.30610271242807
"combo_bma","cpi_inflation","ye",8,-3.37850324013342,1.50580911927483,2.46806085027977
"combo_bma","cpi_inflation","ye",9,-3.3428045708759,1.57670410656283,2.54022097007894
"combo_bma","gdp_growth","cum",10,-3.54586850729562,4.63887512863872,9.20101921512881
"combo_bma","gdp_growth","cum",11,-3.57400224986798,4.95563501726417,10.1816677255882
"combo_bma","gdp_growth","cum",12,-3.57759878808999,5.34569759145454,11.1482899415414
"combo_bma","gdp_growth","cum",2,-8.58860745834384,1.40331463906915,4.0354644087284
"combo_bma","gdp_growth","cum",3,-8.23784762377128,1.83524763269212,5.58341830773138
"combo_bma","gdp_growth","cum",4,-8.48507670971966,2.23175199880948,6.97147437873278
"combo_bma","gdp_growth","cum",5,-4.91908449951392,3.73578490986404,9.10423131177136
"combo_bma","gdp_growth","cum",6,-5.20042670724405,4.59608101113517,11.3412729224228
"combo_bma","gdp_growth","cum",7,-5.44313784948327,5.45603217125791,13.2776649642073
"combo_bma","gdp_growth","cum",8,-5.64018820184721,6.319980231835,15.3165408087836
"combo_bma","gdp_growth","cum",9,-3.47472368108438,4.23522358865186,8.30973202712082
"combo_bma","gdp_growth","q",1,-12.9834160440486,0.839950329138498,2.30808335937779
"combo_bma","gdp_growth","q",10,-2.39608461326523,1.10672947872714,2.02461254667613
"combo_bma","gdp_growth","q",11,-2.34533570024818,1.1432557932196,2.07574475784652
"combo_bma","gdp_growth","q",12,-2.35792747092458,1.16485692084857,2.0848733580771
"combo_bma","gdp_growth","q",2,-10.6339274874361,0.89649065784043,2.3494608176277
"combo_bma","gdp_growth","q",3,-8.62947872732794,0.938579219748694,2.2798686892921
"combo_bma","gdp_growth","q",4,-4.77722036024641,0.931048069106955,2.1589516313696
"combo_bma","gdp_growth","q",5,-3.31956155305915,1.01721015995552,2.01751229037571
"combo_bma","gdp_growth","q",6,-4.67365002402956,1.31827596306196,2.68811603825087
"combo_bma","gdp_growth","q",7,-3.42542401981415,1.35256738254158,2.49738842394309
"combo_bma","gdp_growth","q",8,-3.12154471625447,1.41123066785759,2.5698854089257
"combo_bma","gdp_growth","q",9,-2.39763621826283,1.09495573468951,1.99187553514752
"combo_bma","gdp_growth","ye",1,-12.9834160440486,0.840033196252647,2.30808335937779
"combo_bma","gdp_growth","ye",10,-3.15630237790355,2.68149818927608,4.42176968808028
"combo_bma","gdp_growth","ye",11,-3.13421295335568,2.67080072142954,4.49591756861623
"combo_bma","gdp_growth","ye",12,-3.11953697117521,2.67547007922663,4.47902239334893
"combo_bma","gdp_growth","ye",2,-8.58860745834384,1.41759521420448,4.0354644087284
"combo_bma","gdp_growth","ye",3,-8.23784762377128,1.84658379175534,5.58341830773138
"combo_bma","gdp_growth","ye",4,-8.48507670971966,2.21913201804878,6.97147437873278
"combo_bma","gdp_growth","ye",5,-5.19582702388432,3.28456979736436,7.25336199435164
"combo_bma","gdp_growth","ye",6,-5.12247942050561,3.4774632079256,7.38966777243121
"combo_bma","gdp_growth","ye",7,-4.57672267727699,3.56229767432704,7.32118573982205
"combo_bma","gdp_growth","ye",8,-4.05691834658955,3.69854712945232,7.56071948957316
"combo_bma","gdp_growth","ye",9,-3.11099130339331,2.64092022094378,4.43044902735992
"combo_bma","unemp_rate","q",1,-1.65587795637299,0.676829416642668,1.25194237443247
"combo_bma","unemp_rate","q",10,-2.0251074159012,0.874792185329862,1.43172887792417
"combo_bma","unemp_rate","q",11,-2.04759964847673,0.905664317182553,1.44485072864887
"combo_bma","unemp_rate","q",12,-2.05432733000437,0.915397015111251,1.44761875319585
"combo_bma","unemp_rate","q",2,-2.32759915709105,0.735565583236996,1.31396074709356
"combo_bma","unemp_rate","q",3,-2.30286290589184,0.798775322206801,1.36816876033896
"combo_bma","unemp_rate","q",4,-1.91900219076235,0.805992439478298,1.36469801274443
"combo_bma","unemp_rate","q",5,-1.70774643595319,0.826158933750619,1.39586726641353
"combo_bma","unemp_rate","q",6,-1.82502056725943,0.882917199518717,1.46592642614615
"combo_bma","unemp_rate","q",7,-1.97616078007828,0.926442631407971,1.50432214962547
"combo_bma","unemp_rate","q",8,-2.03885150295009,0.938054780708488,1.5019500973814
"combo_bma","unemp_rate","q",9,-1.99257878907907,0.864481738958662,1.43544825565075
"combo_equal","cash_rate","q",1,-0.0215125154119345,0.148093736614895,0.341229092667617
"combo_equal","cash_rate","q",10,-2.32505895839093,1.4400787816649,2.39536123015154
"combo_equal","cash_rate","q",11,-2.42277784366618,1.54601050782495,2.59724217292754
"combo_equal","cash_rate","q",12,-2.51249826363585,1.65242832747483,2.77692301679805
"combo_equal","cash_rate","q",2,-0.635206479125188,0.259905643090431,0.524921112044276
"combo_equal","cash_rate","q",3,-1.01249509703061,0.383212632742767,0.729579980445267
"combo_equal","cash_rate","q",4,-1.31945715767498,0.514437804183836,0.970910532516746
"combo_equal","cash_rate","q",5,-1.57164073129445,0.672361278414703,1.21640244417089
"combo_equal","cash_rate","q",6,-1.7656749672153,0.822675443229056,1.46053609120023
"combo_equal","cash_rate","q",7,-1.91866567064393,0.962447883090242,1.69393628279239
"combo_equal","cash_rate","q",8,-2.05984810435202,1.12042876592734,1.91605510784999
"combo_equal","cash_rate","q",9,-2.2014952636776,1.26941159681332,2.16805999583462
"combo_equal","cpi_inflation","cum",10,-3.33311061973412,2.62300397100153,4.28070967275125
"combo_equal","cpi_inflation","cum",11,-3.55135489324253,2.95992983553712,4.74179361277154
"combo_equal","cpi_inflation","cum",12,-3.77459032028755,3.32338476918406,5.20784420300632
"combo_equal","cpi_inflation","cum",2,-0.71008381728717,0.337977364637668,0.683732350030228
"combo_equal","cpi_inflation","cum",3,-1.16206344341159,0.54310611654757,1.08231434884749
"combo_equal","cpi_inflation","cum",4,-1.5335811870138,0.770172849336198,1.50047166039757
"combo_equal","cpi_inflation","cum",5,-1.83700454977475,1.0184184632163,1.9356044599582
"combo_equal","cpi_inflation","cum",6,-2.12412573481058,1.28259107311147,2.38263770933279
"combo_equal","cpi_inflation","cum",7,-2.44676053085802,1.59464275616994,2.84827797205472
"combo_equal","cpi_inflation","cum",8,-2.75775598306161,1.91248852846146,3.31949609870945
"combo_equal","cpi_inflation","cum",9,-3.07926258724048,2.25642014827321,3.8026178937229
"combo_equal","cpi_inflation","q",1,-0.0518424547204515,0.160439089789189,0.326929519203894
"combo_equal","cpi_inflation","q",10,-1.25832540609797,0.354190322349723,0.606528408100642
"combo_equal","cpi_inflation","q",11,-1.28481584463279,0.3547947933434,0.602902265711932
"combo_equal","cpi_inflation","q",12,-1.33804093005392,0.363936598644407,0.603098590384551
"combo_equal","cpi_inflation","q",2,-0.219928242986289,0.195127747513547,0.388115050106098
"combo_equal","cpi_inflation","q",3,-0.344353690784786,0.222314162907028,0.43604242775393
"combo_equal","cpi_inflation","q",4,-0.468055881678228,0.24542887153606,0.471259682943418
"combo_equal","cpi_inflation","q",5,-0.591826775657417,0.264779526366438,0.502976063147553
"combo_equal","cpi_inflation","q",6,-0.790483775215403,0.286039987444529,0.531254035661401
"combo_equal","cpi_inflation","q",7,-0.994269000719402,0.3111408153137,0.560718515110314
"combo_equal","cpi_inflation","q",8,-1.094792057788,0.323002752405314,0.580598602402089
"combo_equal","cpi_inflation","q",9,-1.1831671239561,0.344507614824733,0.600841291740166
"combo_equal","cpi_inflation","ye",1,-0.0518424547204515,0.158207746627725,0.326929519203894
"combo_equal","cpi_inflation","ye",10,-2.74234320517057,1.32883965411202,2.27105076951835
"combo_equal","cpi_inflation","ye",11,-2.80122043532615,1.39503988459914,2.31680611570732
"combo_equal","cpi_inflation","ye",12,-2.84444160427666,1.42046710583626,2.33843397098191
"combo_equal","cpi_inflation","ye",2,-0.71008381728717,0.335710093278926,0.683732350030228
"combo_equal","cpi_inflation","ye",3,-1.16206344341159,0.541170273964179,1.08231434884749
"combo_equal","cpi_inflation","ye",4,-1.5335811870138,0.765720387532374,1.50047166039757
"combo_equal","cpi_inflation","ye",5,-1.7197330384106,0.893509602440678,1.6842009934613
"combo_equal","cpi_inflation","ye",6,-1.94429460323539,1.00382650138972,1.83195456031701
"combo_equal","cpi_inflation","ye",7,-2.19279639364592,1.09723890681082,1.96662985684681
"combo_equal","cpi_inflation","ye",8,-2.4225284671373,1.19710798520996,2.08494100916978
"combo_equal","cpi_inflation","ye",9,-2.64417040801852,1.25914634261607,2.18993727426377
"combo_equal","gdp_growth","cum",10,-2.91481292360128,2.21413543843528,4.60540062858188
"combo_equal","gdp_growth","cum",11,-2.91785572054319,2.24846210842337,4.81742331098561
"combo_equal","gdp_growth","cum",12,-2.9145890422986,2.23265022862167,4.9712661775072
"combo_equal","gdp_growth","cum",2,-2.66986720801504,0.966082527557693,2.28659566109646
"combo_equal","gdp_growth","cum",3,-2.13114399931559,1.17818382586132,2.65018020408563
"combo_equal","gdp_growth","cum",4,-2.20248002673753,1.30041199973502,2.81482285627143
"combo_equal","gdp_growth","cum",5,-2.36179141399695,1.44278443159499,2.9075421446892
"combo_equal","gdp_growth","cum",6,-2.54438724265902,1.72398494389196,3.45239751808476
"combo_equal","gdp_growth","cum",7,-2.69211711218644,1.89571392093437,3.79703079473981
"combo_equal","gdp_growth","cum",8,-2.77469077881894,2.0424442127448,4.14041894471979
"combo_equal","gdp_growth","cum",9,-2.86462842036767,2.14611150821972,4.38437329407946
"combo_equal","gdp_growth","q",1,-7.33315084203068,0.630719858283182,1.62378314166655
"combo_equal","gdp_growth","q",10,-1.82011960457305,0.844972857538952,1.85808777505963
"combo_equal","gdp_growth","q",11,-1.78425901776388,0.865610083332429,1.90200583095755
"combo_equal","gdp_growth","q",12,-1.80730097000785,0.885579702414101,1.92119172601834
"combo_equal","gdp_growth","q",2,-4.69823051779559,0.679344539013681,1.67159642871679
"combo_equal","gdp_growth","q",3,-4.73037200210601,0.710419107460544,1.69069832554716
"combo_equal","gdp_growth","q",4,-3.04422622836663,0.727094129669018,1.68145008751212
