"member","variable","measure","h","logdens","crps","rmse"
"ar4","cash_rate","q",1,-0.234633772415487,0.159881130945125,0.28519694891087
"ar4","cash_rate","q",10,-2.73002305119373,1.53457924909532,2.31399297204834
"ar4","cash_rate","q",11,-2.85880248351275,1.63699369003322,2.42512272992221
"ar4","cash_rate","q",12,-2.92402248586372,1.72441981884661,2.51521177025792
"ar4","cash_rate","q",2,-0.831285204702026,0.317234305364912,0.584040598742078
"ar4","cash_rate","q",3,-1.22430942680507,0.492857621383889,0.882839808665552
"ar4","cash_rate","q",4,-1.56023871000232,0.67423857796063,1.1698482853355
"ar4","cash_rate","q",5,-1.819672270435,0.845722574293083,1.42565332270654
"ar4","cash_rate","q",6,-2.03929905354089,1.00576041124701,1.65436399866359
"ar4","cash_rate","q",7,-2.22825497316854,1.15011444273332,1.85019572685117
"ar4","cash_rate","q",8,-2.41024104736134,1.28715665308573,2.02476587831521
"ar4","cash_rate","q",9,-2.56669172210256,1.42031381740086,2.18390931861011
"ar4","cpi_inflation","cum",10,-6.96226840795533,2.00824329220479,2.90040234738391
"ar4","cpi_inflation","cum",11,-7.94419666866839,2.24126451741251,3.14914440025745
"ar4","cpi_inflation","cum",12,-8.36914423275091,2.46519116759758,3.38551391805829
"ar4","cpi_inflation","cum",2,-0.74972851492493,0.29868460117377,0.55816659044731
"ar4","cpi_inflation","cum",3,-1.4857308265992,0.483551566036121,0.869289343853481
"ar4","cpi_inflation","cum",4,-2.56859331251825,0.67769170141062,1.18261684559021
"ar4","cpi_inflation","cum",5,-3.12279441133266,0.880403483778465,1.49071088173326
"ar4","cpi_inflation","cum",6,-3.57314153671891,1.09524363209288,1.79041969974216
"ar4","cpi_inflation","cum",7,-4.16028225536551,1.32587851315005,2.08706933768425
"ar4","cpi_inflation","cum",8,-4.83052980611627,1.55386963294036,2.3693626616323
"ar4","cpi_inflation","cum",9,-5.94487576042743,1.7822985919594,2.64311627442432
"ar4","cpi_inflation","q",1,0.0259183740231232,0.142006942227293,0.273552966051973
"ar4","cpi_inflation","q",10,-4.10424171005068,0.23091109480652,0.397741857028481
"ar4","cpi_inflation","q",11,-4.06114629989483,0.235751870498939,0.401932484290749
"ar4","cpi_inflation","q",12,-3.12146581433261,0.239315580811414,0.402641281077796
"ar4","cpi_inflation","q",2,-0.259040851957975,0.171510464827015,0.323749950233281
"ar4","cpi_inflation","q",3,-0.635568770206657,0.184541806557838,0.347984390363665
"ar4","cpi_inflation","q",4,-0.62471294967647,0.197065943180548,0.365899985693422
"ar4","cpi_inflation","q",5,-0.60428708171677,0.201693231333572,0.371109606465753
"ar4","cpi_inflation","q",6,-0.996884668377654,0.210919980579589,0.380383546399367
"ar4","cpi_inflation","q",7,-1.6098559066086,0.217349260309929,0.383916950883309
"ar4","cpi_inflation","q",8,-2.76185645632406,0.221463885813859,0.388092887035236
"ar4","cpi_inflation","q",9,-3.84661187797122,0.226099402147751,0.391622022924674
"ar4","cpi_inflation","ye",1,0.0259183740231231,0.142006942227293,0.273552966051973
"ar4","cpi_inflation","ye",10,-10.3668625746984,0.917928598617815,1.43512355529657
"ar4","cpi_inflation","ye",11,-10.7765553074788,0.938513254636206,1.45267075058138
"ar4","cpi_inflation","ye",12,-11.1062115276738,0.961434824755845,1.46791655599469
"ar4","cpi_inflation","ye",2,-0.74972851492493,0.29868460117377,0.55816659044731
"ar4","cpi_inflation","ye",3,-1.4857308265992,0.483551566036121,0.869289343853481
"ar4","cpi_inflation","ye",4,-2.56859331251825,0.67769170141062,1.18261684559021
"ar4","cpi_inflation","ye",5,-3.33025851471297,0.750977182495893,1.28447774515743
"ar4","cpi_inflation","ye",6,-3.3371320291183,0.799490336085806,1.33854031342592
"ar4","cpi_inflation","ye",7,-3.98443795876622,0.839020508266225,1.37479017571099
"ar4","cpi_inflation","ye",8,-5.86237017861175,0.869353028915479,1.39641414870935
"ar4","cpi_inflation","ye",9,-9.72088162791417,0.895192448275657,1.41852860866763
"ar4","gdp_growth","cum",10,-3.05326131857827,1.65374594731219,2.99816639079661
"ar4","gdp_growth","cum",11,-3.51854557930609,1.71990917705359,3.07348811293209
"ar4","gdp_growth","cum",12,-3.4404217714468,1.77451444814407,3.13816882035042
"ar4","gdp_growth","cum",2,-9.05908262414408,0.728558034761513,1.75333966782044
"ar4","gdp_growth","cum",3,-7.09468633943377,0.892336236757612,1.99452829563435
"ar4","gdp_growth","cum",4,-5.7536409332706,0.975720427137227,2.06801662098897
"ar4","gdp_growth","cum",5,-5.17444925639807,1.08200711700463,2.15959695280706
"ar4","gdp_growth","cum",6,-5.03439623244459,1.28567920004375,2.47322298557312
"ar4","gdp_growth","cum",7,-4.75998302787117,1.39956909536684,2.64629311613008
"ar4","gdp_growth","cum",8,-4.48445318587006,1.48938871521151,2.79394513318989
"ar4","gdp_growth","cum",9,-3.90046337070459,1.57162534442505,2.89992929703128
"ar4","gdp_growth","q",1,-Inf,0.485361066713272,1.28391401311273
"ar4","gdp_growth","q",10,-Inf,0.540641638658585,1.36273992051108
"ar4","gdp_growth","q",11,-18.6620311168674,0.550109042509037,1.38256750473198
"ar4","gdp_growth","q",12,-Inf,0.559443692014007,1.40305700301067
"ar4","gdp_growth","q",2,-Inf,0.486063790313712,1.27861732260929
"ar4","gdp_growth","q",3,-Inf,0.493743410359153,1.2954857369143
"ar4","gdp_growth","q",4,-14.6359578285135,0.503513146337232,1.29078022199914
"ar4","gdp_growth","q",5,-16.5206293582833,0.516609665490228,1.31068628774451
"ar4","gdp_growth","q",6,-13.7651063531336,0.518331491584666,1.3163462722323
"ar4","gdp_growth","q",7,-16.373633187791,0.527289835419694,1.33536078561272
"ar4","gdp_growth","q",8,-16.1064427812963,0.528431708850786,1.33822056158059
"ar4","gdp_growth","q",9,-17.0940311481221,0.534739259158662,1.35025449487031
"ar4","gdp_growth","ye",1,-Inf,0.485361066713272,1.28391401311273
"ar4","gdp_growth","ye",10,-6.43551580970156,1.02907010523013,2.13002620669115
"ar4","gdp_growth","ye",11,-7.43173669097299,1.02789829558957,2.13660699086475
"ar4","gdp_growth","ye",12,-7.57435636750385,1.04878122124815,2.17057373492746
"ar4","gdp_growth","ye",2,-9.05908262414408,0.728558034761513,1.75333966782044
"ar4","gdp_growth","ye",3,-7.09468633943377,0.892336236757612,1.99452829563435
"ar4","gdp_growth","ye",4,-5.7536409332706,0.975720427137227,2.06801662098897
"ar4","gdp_growth","ye",5,-6.38354173315764,0.965132013805122,2.04614069668348
"ar4","gdp_growth","ye",6,-7.31831314128667,0.980963480134431,2.06944398711283
"ar4","gdp_growth","ye",7,-6.95085675793988,0.99572753739353,2.08745847042644
"ar4","gdp_growth","ye",8,-7.02071484919635,1.00904562630366,2.09895663049612
"ar4","gdp_growth","ye",9,-6.03918208708761,1.01823610334874,2.12572032915849
"ar4","unemp_rate","q",1,-2.40777480791025,0.130475085690848,0.300981260733408
"ar4","unemp_rate","q",10,-1.95548248600425,0.563548390915309,0.977796608690181
"ar4","unemp_rate","q",11,-1.81010136806951,0.582709244031776,0.991287177825956
"ar4","unemp_rate","q",12,-1.89275360591427,0.605002337230648,1.00678706908194
"ar4","unemp_rate","q",2,-2.1100665463438,0.225918236926926,0.484450953303503
"ar4","unemp_rate","q",3,-2.09796435741162,0.30997659000346,0.622879695907587
"ar4","unemp_rate","q",4,-1.84346636725498,0.37061699587614,0.716144751162614
"ar4","unemp_rate","q",5,-1.58260848836199,0.413743108277469,0.789675566994022
"ar4","unemp_rate","q",6,-1.57649780596929,0.453649192489677,0.854557781815354
"ar4","unemp_rate","q",7,-2.00898634824567,0.49119010419241,0.911470675449228
"ar4","unemp_rate","q",8,-2.30083261871724,0.520626126411501,0.94265205569586
"ar4","unemp_rate","q",9,-2.25754488264064,0.546132339295245,0.963845252954972
"combo_bma","cash_rate","q",1,0.364241998814638,0.10386814706485,0.229516446590464
"combo_bma","cash_rate","q",10,-2.32171334028198,1.23454327631543,2.0618158465524
"combo_bma","cash_rate","q",11,-2.42263126406547,1.33079954906747,2.17182190900434
"combo_bma","cash_rate","q",12,-2.51901046758884,1.42258604722654,2.26826175265209
"combo_bma","cash_rate","q",2,-0.531220122866172,0.210959967723953,0.432487677116024
"combo_bma","cash_rate","q",3,-0.931490015711144,0.341932443110185,0.664643760325273
"combo_bma","cash_rate","q",4,-1.23870831759056,0.500088057296994,0.928427050100531
"combo_bma","cash_rate","q",5,-1.56826158967666,0.67141707878186,1.24579817031543
"combo_bma","cash_rate","q",6,-1.76309535611146,0.781480606973081,1.43876419300414
"combo_bma","cash_rate","q",7,-1.96432680165223,0.910963127354104,1.61555568309825
"combo_bma","cash_rate","q",8,-2.08774874735445,1.01405734707242,1.77599141059172
"combo_bma","cash_rate","q",9,-2.21896436164808,1.15705711066493,1.94899669649133
"combo_bma","cpi_inflation","cum",10,-4.17957786455796,1.81603313177637,3.36839661182518
"combo_bma","cpi_inflation","cum",11,-4.28782212026286,2.0333390695747,3.69830453425932
"combo_bma","cpi_inflation","cum",12,-4.24829684833693,2.26470781027526,4.02056972900213
"combo_bma","cpi_inflation","cum",2,-0.851010788317846,0.294985263553498,0.640783808200884
"combo_bma","cpi_inflation","cum",3,-1.46883650688153,0.461231618670794,0.999102936334221
"combo_bma","cpi_inflation","cum",4,-1.82424984853568,0.639283793777181,1.36450477581579
"combo_bma","cpi_inflation","cum",5,-2.64865420498005,0.838097605634977,1.71986569528698
"combo_bma","cpi_inflation","cum",6,-3.07280858102135,1.03027467586314,2.09364100438013
"combo_bma","cpi_inflation","cum",7,-3.55759108238816,1.264320471883,2.49355323597352
"combo_bma","cpi_inflation","cum",8,-3.68261487448915,1.50099635340567,2.89454963665682
"combo_bma","cpi_inflation","cum",9,-3.8509480711368,1.59443961122139,3.02476135551588
"combo_bma","cpi_inflation","q",1,0.0370483506118499,0.146731110533103,0.311026870434599
"combo_bma","cpi_inflation","q",10,-1.66309938941326,0.247903914820187,0.463748997000699
"combo_bma","cpi_inflation","q",11,-1.41393976207835,0.249529639762671,0.455811441676687
"combo_bma","cpi_inflation","q",12,-1.29274077039664,0.251247467591093,0.451663019075033
"combo_bma","cpi_inflation","q",2,-0.30223096889576,0.171337176114527,0.365854000688707
"combo_bma","cpi_inflation","q",3,-0.533294446810664,0.185722166817257,0.390129853187165
"combo_bma","cpi_inflation","q",4,-0.866467404223041,0.202302597563186,0.414701633743051
"combo_bma","cpi_inflation","q",5,-1.39783982288509,0.218464907116873,0.437654629438182
"combo_bma","cpi_inflation","q",6,-1.27496004797982,0.229116706650022,0.450189715450542
"combo_bma","cpi_inflation","q",7,-1.62011011151468,0.246638068763835,0.47339478271645
"combo_bma","cpi_inflation","q",8,-1.43494771607341,0.25456108621468,0.486299269984904
"combo_bma","cpi_inflation","q",9,-1.05951502898656,0.243713654172277,0.46638873622437
"combo_bma","cpi_inflation","ye",1,0.0370483506118498,0.146518364858211,0.311026870434599
"combo_bma","cpi_inflation","ye",10,-2.86950515287732,0.91034166666351,1.72232455278792
"combo_bma","cpi_inflation","ye",11,-2.89281636242251,0.935563835001391,1.73662794974722
"combo_bma","cpi_inflation","ye",12,-2.78900367646299,0.956310327755896,1.73366079072256
"combo_bma","cpi_inflation","ye",2,-0.851010788317846,0.289308059276423,0.640783808200884
"combo_bma","cpi_inflation","ye",3,-1.46883650688153,0.459428468139102,0.999102936334221
"combo_bma","cpi_inflation","ye",4,-1.82424984853568,0.640287707573162,1.36450477581579
"combo_bma","cpi_inflation","ye",5,-2.52144871168119,0.717790518717368,1.47575342767553
"combo_bma","cpi_inflation","ye",6,-2.77434839196629,0.784814934088852,1.57525182406374
"combo_bma","cpi_inflation","ye",7,-3.24328469022593,0.850268208171666,1.67652328323583
"combo_bma","cpi_inflation","ye",8,-3.01880755993756,0.91399357491613,1.75194269114699
"combo_bma","cpi_inflation","ye",9,-2.54403877584278,0.879734353423493,1.68383546333202
"combo_bma","gdp_growth","cum",10,-2.5757481251947,1.50393954475325,4.90801328193196
"combo_bma","gdp_growth","cum",11,-2.63643936766332,1.54894492962083,7.96374799817454
"combo_bma","gdp_growth","cum",12,-2.57284194584652,1.5432210399413,6.65520626657063
"combo_bma","gdp_growth","cum",2,-2.33654875470482,0.69761453703794,2.55978731061552
"combo_bma","gdp_growth","cum",3,-2.10974086827521,0.83929087338923,5.23305314035402
"combo_bma","gdp_growth","cum",4,-2.0522900949693,0.948832624443805,2.1287497277049
"combo_bma","gdp_growth","cum",5,-2.8956103183005,1.06223957530615,2.62967599954623
"combo_bma","gdp_growth","cum",6,-2.80141794772902,1.23259331168572,3.24734689125793
"combo_bma","gdp_growth","cum",7,-2.67895429765927,1.3205876771108,2.89019830558015
"combo_bma","gdp_growth","cum",8,-2.90809930561786,1.40309638291134,2.74305234141638
"combo_bma","gdp_growth","cum",9,-2.69996887390341,1.44071019136131,6.27374683692306
"combo_bma","gdp_growth","q",1,-4.81448166073533,0.467841664524092,1.49055004423522
"combo_bma","gdp_growth","q",10,-2.96009578046122,0.539389390123106,2.15601338534123
"combo_bma","gdp_growth","q",11,-2.33670969397699,0.55081067242105,3.65059371057937
"combo_bma","gdp_growth","q",12,-2.53596391038595,0.551609406714157,2.04175427821623
"combo_bma","gdp_growth","q",2,-3.37923610501373,0.492029169978269,2.98899835765646
"combo_bma","gdp_growth","q",3,-1.93654264866632,0.502925399841419,3.21832721597383
"combo_bma","gdp_growth","q",4,-2.4276703370798,0.513771554773263,4.44988562069387
"combo_bma","gdp_growth","q",5,-2.81731867812474,0.519588208773396,2.37704870706702
"combo_bma","gdp_growth","q",6,-2.57242793072296,0.527839550270689,1.45472140683882
"combo_bma","gdp_growth","q",7,-3.1221072145815,0.533225513297616,3.70479143375532
"combo_bma","gdp_growth","q",8,-2.67983596948197,0.534608634257274,1.86953717758947
"combo_bma","gdp_growth","q",9,-2.7342707554548,0.533414830722869,5.75088577618786
"combo_bma","gdp_growth","ye",1,-4.81448166073533,0.466093245413255,1.49055004423522
"combo_bma","gdp_growth","ye",10,-2.92537919925846,1.00522916706406,7.31747998294867
"combo_bma","gdp_growth","ye",11,-2.33357307551911,0.999433686661379,5.93263295209652
