"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_minn","ar4","gdp_growth","q",1,-0.324567253594147,0.746656601101017,0.151773525223325,0.879883358591719,""
"small_ss","ar4","gdp_growth","q",1,-0.540267897106263,0.591045963178578,-0.0781867055108861,0.937944104364418,""
"small_sv","ar4","gdp_growth","q",1,0.999780902597788,0.321499429353394,-1.25745399111818,0.21354395367274,""
"small_loose_p5","ar4","gdp_growth","q",1,-1.0542599890133,0.296062224113781,-0.77426706945341,0.441864600254086,""
"medium_minn","ar4","gdp_growth","q",1,-0.819361137534143,0.415878000279026,-1.85861302162818,0.0680723031953887,"*"
"medium_conj","ar4","gdp_growth","q",1,-0.354411081147351,0.724294435764324,0.234842586473441,0.815144053505059,""
"small_tight","ar4","gdp_growth","q",1,-0.698540233018067,0.487583784720202,0.467176249399986,0.642094581595349,""
"small_unres","ar4","gdp_growth","q",1,-0.432291518145638,0.667105483782987,0.243945188291469,0.808119565673561,""
"rw","ar4","gdp_growth","q",1,1.0874331175278,0.281267955160858,1.45707470441444,0.150397728176234,""
"ucsv","ar4","gdp_growth","q",1,-1.21408261776893,0.229553590263664,-0.99828550877676,0.322217716370583,""
"ucmean","ar4","gdp_growth","q",1,-0.489587754453891,0.626241071873106,0.754367925262454,0.45362880457614,""
"combo_equal","ar4","gdp_growth","q",1,0.94682085140483,0.347591925987603,-1.27546891913759,0.207142567233117,""
"combo_logscore","ar4","gdp_growth","q",1,0.945212390068404,0.34840544038763,-0.117156200157165,0.907134184460839,""
"combo_crps","ar4","gdp_growth","q",1,0.928342893444909,0.357012221271168,-1.37123377827278,0.175495247581648,""
"combo_pool","ar4","gdp_growth","q",1,-0.0570294029448973,0.954714476023176,0.0559494260755318,0.955571138406742,""
"combo_bma","ar4","gdp_growth","q",1,0.894496245375815,0.374691056538927,-1.24465134656853,0.218181427962021,""
"small_minn","ar4","gdp_growth","ye",1,-0.298651854679408,0.766255057954521,0.143238670033275,0.886589780502034,""
"small_ss","ar4","gdp_growth","ye",1,-0.451303250918976,0.653425510623006,-0.07010809713926,0.944344712833528,""
"small_sv","ar4","gdp_growth","ye",1,0.976005192095746,0.333046811891064,-1.10542924085518,0.27346106404947,""
"small_loose_p5","ar4","gdp_growth","ye",1,-1.09953669887986,0.276000404768552,-0.921502454067456,0.360541014470399,""
"medium_minn","ar4","gdp_growth","ye",1,-0.845963558557562,0.400991096862011,-1.51132297277923,0.136044094698873,""
"medium_conj","ar4","gdp_growth","ye",1,-0.358737157371544,0.721072277730046,0.209880686134365,0.834483877413714,""
"small_tight","ar4","gdp_growth","ye",1,-0.587445597105358,0.559146068949634,0.382641306627365,0.703360772758134,""
"small_unres","ar4","gdp_growth","ye",1,-0.379502883620522,0.705677009469535,0.2289044193363,0.819734810009702,""
"rw","ar4","gdp_growth","ye",1,1.25755897253721,0.213506230327245,1.92637878619611,0.0588786942751087,"*"
"ucsv","ar4","gdp_growth","ye",1,-0.977103715823839,0.332507302519306,-0.786087333896114,0.434962167928382,""
"ucmean","ar4","gdp_growth","ye",1,-0.760476743358932,0.449998170664816,0.921588246269887,0.360496618084303,""
"combo_equal","ar4","gdp_growth","ye",1,0.934222884809256,0.353996790358499,-0.945988731998575,0.348012633706635,""
"combo_logscore","ar4","gdp_growth","ye",1,0.922479059461997,0.360035841428368,-0.464596833985001,0.643930182873757,""
"combo_crps","ar4","gdp_growth","ye",1,0.908433349510725,0.367345184259153,-1.10255198871502,0.274698937765367,""
"combo_pool","ar4","gdp_growth","ye",1,-0.0552288535575244,0.956142742368605,0.417539898382215,0.677799136864728,""
"combo_bma","ar4","gdp_growth","ye",1,0.870605795169594,0.387498010183542,-1.37938179027284,0.172983251578194,""
"small_minn","ar4","gdp_growth","q",2,-0.398387717782994,0.691807210522758,0.872925156132611,0.386303575468885,""
"small_ss","ar4","gdp_growth","q",2,-0.507361422691937,0.613825081549718,0.47802944138915,0.634426099030906,""
"small_sv","ar4","gdp_growth","q",2,0.991847644880141,0.325391823106886,0.668253317789786,0.506622682754057,""
"small_loose_p5","ar4","gdp_growth","q",2,0.106218796318527,0.915775289915043,-0.232768678324876,0.816760504453887,""
"medium_minn","ar4","gdp_growth","q",2,-0.0393487270647389,0.968747490778977,-0.0976427733427298,0.922552609480978,""
"medium_conj","ar4","gdp_growth","q",2,0.185231202075509,0.853693926621418,0.902403217661175,0.370575151001389,""
"small_tight","ar4","gdp_growth","q",2,-0.183585651891039,0.854978827872234,0.704036172169943,0.48422739169079,""
"small_unres","ar4","gdp_growth","q",2,-0.672864819191922,0.50370545879777,0.632830072191056,0.529331840004754,""
"rw","ar4","gdp_growth","q",2,1.30225652765901,0.197976473281808,2.13439069167148,0.0370490101394309,"**"
"ucsv","ar4","gdp_growth","q",2,0.03289664346079,0.973869958023063,-0.0859466463733734,0.931804843753981,""
"ucmean","ar4","gdp_growth","q",2,0.366718871525655,0.715163228525123,2.16107673926918,0.0348309840797955,"**"
"combo_equal","ar4","gdp_growth","q",2,1.00203243373422,0.320490213672389,0.0493142587893934,0.960838287438617,""
"combo_logscore","ar4","gdp_growth","q",2,0.992155478133705,0.325242943419783,0.639901883333874,0.524756148792033,""
"combo_crps","ar4","gdp_growth","q",2,0.996345779256343,0.323220879469592,0.0397475761295035,0.968430875922907,""
"combo_pool","ar4","gdp_growth","q",2,1.00437720787919,0.31936879781719,0.768914658665173,0.445063866251143,""
"combo_bma","ar4","gdp_growth","q",2,0.990159269241497,0.326209193502513,0.597651610950619,0.552398833893961,""
"small_minn","ar4","gdp_growth","ye",2,-0.411973351346133,0.681877592717489,0.273349237245685,0.785555793195672,""
"small_ss","ar4","gdp_growth","ye",2,-0.478300127606935,0.634234616691226,0.0916127032867412,0.927321442248173,""
"small_sv","ar4","gdp_growth","ye",2,0.968037266250194,0.337045214194526,-0.88608961222195,0.379228465145622,""
"small_loose_p5","ar4","gdp_growth","ye",2,-0.814181797854162,0.41887109802995,-0.467919377468774,0.641595804276763,""
"medium_minn","ar4","gdp_growth","ye",2,-0.669209229579782,0.506017227540572,-1.24285351579927,0.218922928328844,""
"medium_conj","ar4","gdp_growth","ye",2,0.0965710208349289,0.92339999278666,0.111027595565694,0.911977784581802,""
"small_tight","ar4","gdp_growth","ye",2,-0.378466303772783,0.706466010595378,0.161481161745869,0.872275646732626,""
"small_unres","ar4","gdp_growth","ye",2,-0.449401022162205,0.654817315011509,0.407102472189388,0.685431290594174,""
