"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_minn","ar4","gdp_growth","q",1,-0.327417991858461,0.744510695476316,0.145455431629954,0.884847097280128,""
"small_ss","ar4","gdp_growth","q",1,-0.553647869413197,0.581912061248792,-0.0958928928960194,0.923930611875174,""
"small_sv","ar4","gdp_growth","q",1,-1.54909138387215,0.126707585915382,-1.94467141662722,0.0565861524636811,"*"
"small_loose_p5","ar4","gdp_growth","q",1,-1.05738704286596,0.29464525164278,-0.780326174899068,0.438318387330086,""
"medium_minn","ar4","gdp_growth","q",1,-0.666790749418892,0.507505128368695,-1.80105537147107,0.0768052460049332,"*"
"medium_conj","ar4","gdp_growth","q",1,-0.355768701005749,0.723282707519075,0.226321034575566,0.821733996797768,""
"small_tight","ar4","gdp_growth","q",1,-0.703520410120925,0.484498682000154,0.457702043734746,0.648847676147024,""
"small_unres","ar4","gdp_growth","q",1,-0.435180773617427,0.665019032879776,0.237381940241886,0.813182871478456,""
"rw","ar4","gdp_growth","q",1,1.08726568443985,0.281341310528844,1.45647915309149,0.150561640025249,""
"ucsv","ar4","gdp_growth","q",1,-0.367683181251775,0.714425222669492,-1.23613895517544,0.221305677222512,""
"ucmean","ar4","gdp_growth","q",1,-0.494866154262815,0.622532492194388,0.731656452469122,0.467274520964404,""
"combo_equal","ar4","gdp_growth","q",1,-0.225153106938393,0.822638203912772,-1.18683048481694,0.240051364608787,""
"combo_logscore","ar4","gdp_growth","q",1,-0.868086753046892,0.388864170925618,-0.449946233784291,0.654398079468446,""
"combo_crps","ar4","gdp_growth","q",1,-0.572683671721765,0.569034978708228,-1.4240094461125,0.159711272336352,""
"combo_pool","ar4","gdp_growth","q",1,-0.625589038892992,0.533997040495799,0.0286688593044443,0.977225448353965,""
"combo_bma","ar4","gdp_growth","q",1,-1.51471359278604,0.135184258138445,-1.45840135346098,0.150033100058921,""
"small_minn","ar4","gdp_growth","ye",1,-0.301303547258667,0.764242415753283,0.137279796260199,0.891277049978233,""
"small_ss","ar4","gdp_growth","ye",1,-0.463795130985577,0.644501157234048,-0.086701900948473,0.931202048901872,""
"small_sv","ar4","gdp_growth","ye",1,-1.26669133760411,0.210243513091514,-1.49330679959671,0.140685709749045,""
"small_loose_p5","ar4","gdp_growth","ye",1,-1.1031173969882,0.27445537411972,-0.928982759002475,0.356683277189776,""
"medium_minn","ar4","gdp_growth","ye",1,-0.755379479874045,0.453026442208947,-1.6134348648739,0.11198652235795,""
"medium_conj","ar4","gdp_growth","ye",1,-0.35976443413009,0.720307882061891,0.201882856563236,0.840702783665146,""
"small_tight","ar4","gdp_growth","ye",1,-0.591682839632142,0.556323454017162,0.374708774424455,0.709220584421444,""
"small_unres","ar4","gdp_growth","ye",1,-0.382074188463867,0.703779112339554,0.22266823255793,0.824562790859463,""
"rw","ar4","gdp_growth","ye",1,1.2573464551528,0.213582600066307,1.92542608049556,0.0590002294529356,"*"
"ucsv","ar4","gdp_growth","ye",1,-0.337625100690715,0.73684402536028,-0.975338297249157,0.333374621293315,""
"ucmean","ar4","gdp_growth","ye",1,-0.769147625002207,0.444873944294556,0.897416589207213,0.373144156655838,""
"combo_equal","ar4","gdp_growth","ye",1,-0.334626144527962,0.73909382860258,-1.07727325962239,0.285743291220921,""
"combo_logscore","ar4","gdp_growth","ye",1,-0.769997345039779,0.444373628265617,-0.480749964938486,0.632472183585938,""
