"scheme","variable","bucket","origin","member","weight"
"equal","gdp_growth","near",78,"small_minn",0.0909090909090909
"equal","gdp_growth","near",78,"small_ss",0.0909090909090909
"equal","gdp_growth","near",78,"small_sv",0.0909090909090909
"equal","gdp_growth","near",78,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",78,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",78,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",78,"small_tight",0.0909090909090909
"equal","gdp_growth","near",78,"rw",0.0909090909090909
"equal","gdp_growth","near",78,"ar4",0.0909090909090909
"equal","gdp_growth","near",78,"ucsv",0.0909090909090909
"equal","gdp_growth","near",78,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",78,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",78,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",78,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",78,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",78,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",78,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",78,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",78,"rw",0.0909090909090909
"equal","gdp_growth","medium",78,"ar4",0.0909090909090909
"equal","gdp_growth","medium",78,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",78,"ucmean",0.0909090909090909
"equal","gdp_growth","far",78,"small_minn",0.0909090909090909
"equal","gdp_growth","far",78,"small_ss",0.0909090909090909
"equal","gdp_growth","far",78,"small_sv",0.0909090909090909
"equal","gdp_growth","far",78,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",78,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",78,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",78,"small_tight",0.0909090909090909
"equal","gdp_growth","far",78,"rw",0.0909090909090909
"equal","gdp_growth","far",78,"ar4",0.0909090909090909
"equal","gdp_growth","far",78,"ucsv",0.0909090909090909
"equal","gdp_growth","far",78,"ucmean",0.0909090909090909
"equal","gdp_growth","near",79,"small_minn",0.0909090909090909
"equal","gdp_growth","near",79,"small_ss",0.0909090909090909
"equal","gdp_growth","near",79,"small_sv",0.0909090909090909
"equal","gdp_growth","near",79,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",79,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",79,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",79,"small_tight",0.0909090909090909
"equal","gdp_growth","near",79,"rw",0.0909090909090909
"equal","gdp_growth","near",79,"ar4",0.0909090909090909
"equal","gdp_growth","near",79,"ucsv",0.0909090909090909
"equal","gdp_growth","near",79,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",79,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",79,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",79,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",79,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",79,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",79,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",79,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",79,"rw",0.0909090909090909
"equal","gdp_growth","medium",79,"ar4",0.0909090909090909
"equal","gdp_growth","medium",79,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",79,"ucmean",0.0909090909090909
"equal","gdp_growth","far",79,"small_minn",0.0909090909090909
"equal","gdp_growth","far",79,"small_ss",0.0909090909090909
"equal","gdp_growth","far",79,"small_sv",0.0909090909090909
"equal","gdp_growth","far",79,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",79,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",79,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",79,"small_tight",0.0909090909090909
"equal","gdp_growth","far",79,"rw",0.0909090909090909
"equal","gdp_growth","far",79,"ar4",0.0909090909090909
"equal","gdp_growth","far",79,"ucsv",0.0909090909090909
"equal","gdp_growth","far",79,"ucmean",0.0909090909090909
"equal","gdp_growth","near",80,"small_minn",0.0909090909090909
"equal","gdp_growth","near",80,"small_ss",0.0909090909090909
"equal","gdp_growth","near",80,"small_sv",0.0909090909090909
"equal","gdp_growth","near",80,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",80,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",80,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",80,"small_tight",0.0909090909090909
"equal","gdp_growth","near",80,"rw",0.0909090909090909
"equal","gdp_growth","near",80,"ar4",0.0909090909090909
"equal","gdp_growth","near",80,"ucsv",0.0909090909090909
"equal","gdp_growth","near",80,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",80,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",80,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",80,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",80,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",80,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",80,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",80,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",80,"rw",0.0909090909090909
"equal","gdp_growth","medium",80,"ar4",0.0909090909090909
"equal","gdp_growth","medium",80,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",80,"ucmean",0.0909090909090909
"equal","gdp_growth","far",80,"small_minn",0.0909090909090909
"equal","gdp_growth","far",80,"small_ss",0.0909090909090909
"equal","gdp_growth","far",80,"small_sv",0.0909090909090909
"equal","gdp_growth","far",80,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",80,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",80,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",80,"small_tight",0.0909090909090909
"equal","gdp_growth","far",80,"rw",0.0909090909090909
"equal","gdp_growth","far",80,"ar4",0.0909090909090909
"equal","gdp_growth","far",80,"ucsv",0.0909090909090909
"equal","gdp_growth","far",80,"ucmean",0.0909090909090909
"equal","gdp_growth","near",81,"small_minn",0.0909090909090909
"equal","gdp_growth","near",81,"small_ss",0.0909090909090909
"equal","gdp_growth","near",81,"small_sv",0.0909090909090909
"equal","gdp_growth","near",81,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",81,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",81,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",81,"small_tight",0.0909090909090909
"equal","gdp_growth","near",81,"rw",0.0909090909090909
"equal","gdp_growth","near",81,"ar4",0.0909090909090909
"equal","gdp_growth","near",81,"ucsv",0.0909090909090909
"equal","gdp_growth","near",81,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",81,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",81,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",81,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",81,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",81,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",81,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",81,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",81,"rw",0.0909090909090909
"equal","gdp_growth","medium",81,"ar4",0.0909090909090909
"equal","gdp_growth","medium",81,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",81,"ucmean",0.0909090909090909
"equal","gdp_growth","far",81,"small_minn",0.0909090909090909
"equal","gdp_growth","far",81,"small_ss",0.0909090909090909
"equal","gdp_growth","far",81,"small_sv",0.0909090909090909
"equal","gdp_growth","far",81,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",81,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",81,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",81,"small_tight",0.0909090909090909
"equal","gdp_growth","far",81,"rw",0.0909090909090909
"equal","gdp_growth","far",81,"ar4",0.0909090909090909
"equal","gdp_growth","far",81,"ucsv",0.0909090909090909
"equal","gdp_growth","far",81,"ucmean",0.0909090909090909
"equal","gdp_growth","near",82,"small_minn",0.0909090909090909
"equal","gdp_growth","near",82,"small_ss",0.0909090909090909
"equal","gdp_growth","near",82,"small_sv",0.0909090909090909
"equal","gdp_growth","near",82,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",82,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",82,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",82,"small_tight",0.0909090909090909
"equal","gdp_growth","near",82,"rw",0.0909090909090909
"equal","gdp_growth","near",82,"ar4",0.0909090909090909
"equal","gdp_growth","near",82,"ucsv",0.0909090909090909
"equal","gdp_growth","near",82,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",82,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",82,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",82,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",82,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",82,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",82,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",82,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",82,"rw",0.0909090909090909
"equal","gdp_growth","medium",82,"ar4",0.0909090909090909
"equal","gdp_growth","medium",82,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",82,"ucmean",0.0909090909090909
"equal","gdp_growth","far",82,"small_minn",0.0909090909090909
"equal","gdp_growth","far",82,"small_ss",0.0909090909090909
"equal","gdp_growth","far",82,"small_sv",0.0909090909090909
"equal","gdp_growth","far",82,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",82,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",82,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",82,"small_tight",0.0909090909090909
"equal","gdp_growth","far",82,"rw",0.0909090909090909
"equal","gdp_growth","far",82,"ar4",0.0909090909090909
"equal","gdp_growth","far",82,"ucsv",0.0909090909090909
"equal","gdp_growth","far",82,"ucmean",0.0909090909090909
"equal","gdp_growth","near",83,"small_minn",0.0909090909090909
"equal","gdp_growth","near",83,"small_ss",0.0909090909090909
"equal","gdp_growth","near",83,"small_sv",0.0909090909090909
"equal","gdp_growth","near",83,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",83,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",83,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",83,"small_tight",0.0909090909090909
"equal","gdp_growth","near",83,"rw",0.0909090909090909
"equal","gdp_growth","near",83,"ar4",0.0909090909090909
"equal","gdp_growth","near",83,"ucsv",0.0909090909090909
"equal","gdp_growth","near",83,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",83,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",83,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",83,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",83,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",83,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",83,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",83,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",83,"rw",0.0909090909090909
"equal","gdp_growth","medium",83,"ar4",0.0909090909090909
"equal","gdp_growth","medium",83,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",83,"ucmean",0.0909090909090909
"equal","gdp_growth","far",83,"small_minn",0.0909090909090909
"equal","gdp_growth","far",83,"small_ss",0.0909090909090909
"equal","gdp_growth","far",83,"small_sv",0.0909090909090909
"equal","gdp_growth","far",83,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",83,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",83,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",83,"small_tight",0.0909090909090909
"equal","gdp_growth","far",83,"rw",0.0909090909090909
"equal","gdp_growth","far",83,"ar4",0.0909090909090909
"equal","gdp_growth","far",83,"ucsv",0.0909090909090909
"equal","gdp_growth","far",83,"ucmean",0.0909090909090909
"equal","gdp_growth","near",84,"small_minn",0.0909090909090909
"equal","gdp_growth","near",84,"small_ss",0.0909090909090909
"equal","gdp_growth","near",84,"small_sv",0.0909090909090909
"equal","gdp_growth","near",84,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",84,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",84,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",84,"small_tight",0.0909090909090909
"equal","gdp_growth","near",84,"rw",0.0909090909090909
"equal","gdp_growth","near",84,"ar4",0.0909090909090909
"equal","gdp_growth","near",84,"ucsv",0.0909090909090909
"equal","gdp_growth","near",84,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",84,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",84,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",84,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",84,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",84,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",84,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",84,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",84,"rw",0.0909090909090909
"equal","gdp_growth","medium",84,"ar4",0.0909090909090909
"equal","gdp_growth","medium",84,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",84,"ucmean",0.0909090909090909
"equal","gdp_growth","far",84,"small_minn",0.0909090909090909
"equal","gdp_growth","far",84,"small_ss",0.0909090909090909
"equal","gdp_growth","far",84,"small_sv",0.0909090909090909
"equal","gdp_growth","far",84,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",84,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",84,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",84,"small_tight",0.0909090909090909
"equal","gdp_growth","far",84,"rw",0.0909090909090909
"equal","gdp_growth","far",84,"ar4",0.0909090909090909
"equal","gdp_growth","far",84,"ucsv",0.0909090909090909
"equal","gdp_growth","far",84,"ucmean",0.0909090909090909
"equal","gdp_growth","near",85,"small_minn",0.0909090909090909
"equal","gdp_growth","near",85,"small_ss",0.0909090909090909
"equal","gdp_growth","near",85,"small_sv",0.0909090909090909
"equal","gdp_growth","near",85,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",85,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",85,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",85,"small_tight",0.0909090909090909
"equal","gdp_growth","near",85,"rw",0.0909090909090909
"equal","gdp_growth","near",85,"ar4",0.0909090909090909
"equal","gdp_growth","near",85,"ucsv",0.0909090909090909
"equal","gdp_growth","near",85,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",85,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",85,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",85,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",85,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",85,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",85,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",85,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",85,"rw",0.0909090909090909
"equal","gdp_growth","medium",85,"ar4",0.0909090909090909
"equal","gdp_growth","medium",85,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",85,"ucmean",0.0909090909090909
"equal","gdp_growth","far",85,"small_minn",0.0909090909090909
"equal","gdp_growth","far",85,"small_ss",0.0909090909090909
"equal","gdp_growth","far",85,"small_sv",0.0909090909090909
"equal","gdp_growth","far",85,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",85,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",85,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",85,"small_tight",0.0909090909090909
"equal","gdp_growth","far",85,"rw",0.0909090909090909
"equal","gdp_growth","far",85,"ar4",0.0909090909090909
"equal","gdp_growth","far",85,"ucsv",0.0909090909090909
"equal","gdp_growth","far",85,"ucmean",0.0909090909090909
"equal","gdp_growth","near",86,"small_minn",0.0909090909090909
"equal","gdp_growth","near",86,"small_ss",0.0909090909090909
"equal","gdp_growth","near",86,"small_sv",0.0909090909090909
"equal","gdp_growth","near",86,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",86,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",86,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",86,"small_tight",0.0909090909090909
"equal","gdp_growth","near",86,"rw",0.0909090909090909
"equal","gdp_growth","near",86,"ar4",0.0909090909090909
"equal","gdp_growth","near",86,"ucsv",0.0909090909090909
"equal","gdp_growth","near",86,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",86,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",86,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",86,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",86,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",86,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",86,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",86,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",86,"rw",0.0909090909090909
"equal","gdp_growth","medium",86,"ar4",0.0909090909090909
"equal","gdp_growth","medium",86,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",86,"ucmean",0.0909090909090909
"equal","gdp_growth","far",86,"small_minn",0.0909090909090909
"equal","gdp_growth","far",86,"small_ss",0.0909090909090909
"equal","gdp_growth","far",86,"small_sv",0.0909090909090909
"equal","gdp_growth","far",86,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",86,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",86,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",86,"small_tight",0.0909090909090909
"equal","gdp_growth","far",86,"rw",0.0909090909090909
"equal","gdp_growth","far",86,"ar4",0.0909090909090909
"equal","gdp_growth","far",86,"ucsv",0.0909090909090909
"equal","gdp_growth","far",86,"ucmean",0.0909090909090909
"equal","gdp_growth","near",87,"small_minn",0.0909090909090909
"equal","gdp_growth","near",87,"small_ss",0.0909090909090909
"equal","gdp_growth","near",87,"small_sv",0.0909090909090909
"equal","gdp_growth","near",87,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",87,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",87,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",87,"small_tight",0.0909090909090909
"equal","gdp_growth","near",87,"rw",0.0909090909090909
"equal","gdp_growth","near",87,"ar4",0.0909090909090909
"equal","gdp_growth","near",87,"ucsv",0.0909090909090909
"equal","gdp_growth","near",87,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",87,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",87,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",87,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",87,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",87,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",87,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",87,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",87,"rw",0.0909090909090909
"equal","gdp_growth","medium",87,"ar4",0.0909090909090909
"equal","gdp_growth","medium",87,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",87,"ucmean",0.0909090909090909
"equal","gdp_growth","far",87,"small_minn",0.0909090909090909
"equal","gdp_growth","far",87,"small_ss",0.0909090909090909
"equal","gdp_growth","far",87,"small_sv",0.0909090909090909
"equal","gdp_growth","far",87,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",87,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",87,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",87,"small_tight",0.0909090909090909
"equal","gdp_growth","far",87,"rw",0.0909090909090909
"equal","gdp_growth","far",87,"ar4",0.0909090909090909
"equal","gdp_growth","far",87,"ucsv",0.0909090909090909
"equal","gdp_growth","far",87,"ucmean",0.0909090909090909
"equal","gdp_growth","near",88,"small_minn",0.0909090909090909
"equal","gdp_growth","near",88,"small_ss",0.0909090909090909
"equal","gdp_growth","near",88,"small_sv",0.0909090909090909
"equal","gdp_growth","near",88,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",88,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",88,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",88,"small_tight",0.0909090909090909
"equal","gdp_growth","near",88,"rw",0.0909090909090909
"equal","gdp_growth","near",88,"ar4",0.0909090909090909
"equal","gdp_growth","near",88,"ucsv",0.0909090909090909
"equal","gdp_growth","near",88,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",88,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",88,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",88,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",88,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",88,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",88,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",88,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",88,"rw",0.0909090909090909
"equal","gdp_growth","medium",88,"ar4",0.0909090909090909
"equal","gdp_growth","medium",88,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",88,"ucmean",0.0909090909090909
"equal","gdp_growth","far",88,"small_minn",0.0909090909090909
"equal","gdp_growth","far",88,"small_ss",0.0909090909090909
"equal","gdp_growth","far",88,"small_sv",0.0909090909090909
"equal","gdp_growth","far",88,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",88,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",88,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",88,"small_tight",0.0909090909090909
"equal","gdp_growth","far",88,"rw",0.0909090909090909
"equal","gdp_growth","far",88,"ar4",0.0909090909090909
"equal","gdp_growth","far",88,"ucsv",0.0909090909090909
"equal","gdp_growth","far",88,"ucmean",0.0909090909090909
"equal","gdp_growth","near",89,"small_minn",0.0909090909090909
"equal","gdp_growth","near",89,"small_ss",0.0909090909090909
"equal","gdp_growth","near",89,"small_sv",0.0909090909090909
"equal","gdp_growth","near",89,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",89,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",89,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",89,"small_tight",0.0909090909090909
"equal","gdp_growth","near",89,"rw",0.0909090909090909
"equal","gdp_growth","near",89,"ar4",0.0909090909090909
"equal","gdp_growth","near",89,"ucsv",0.0909090909090909
"equal","gdp_growth","near",89,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",89,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",89,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",89,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",89,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",89,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",89,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",89,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",89,"rw",0.0909090909090909
"equal","gdp_growth","medium",89,"ar4",0.0909090909090909
"equal","gdp_growth","medium",89,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",89,"ucmean",0.0909090909090909
"equal","gdp_growth","far",89,"small_minn",0.0909090909090909
"equal","gdp_growth","far",89,"small_ss",0.0909090909090909
"equal","gdp_growth","far",89,"small_sv",0.0909090909090909
"equal","gdp_growth","far",89,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",89,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",89,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",89,"small_tight",0.0909090909090909
"equal","gdp_growth","far",89,"rw",0.0909090909090909
"equal","gdp_growth","far",89,"ar4",0.0909090909090909
"equal","gdp_growth","far",89,"ucsv",0.0909090909090909
"equal","gdp_growth","far",89,"ucmean",0.0909090909090909
"equal","gdp_growth","near",90,"small_minn",0.0909090909090909
"equal","gdp_growth","near",90,"small_ss",0.0909090909090909
"equal","gdp_growth","near",90,"small_sv",0.0909090909090909
"equal","gdp_growth","near",90,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",90,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",90,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",90,"small_tight",0.0909090909090909
"equal","gdp_growth","near",90,"rw",0.0909090909090909
"equal","gdp_growth","near",90,"ar4",0.0909090909090909
"equal","gdp_growth","near",90,"ucsv",0.0909090909090909
"equal","gdp_growth","near",90,"ucmean",0.0909090909090909
"equal","gdp_growth","medium",90,"small_minn",0.0909090909090909
"equal","gdp_growth","medium",90,"small_ss",0.0909090909090909
"equal","gdp_growth","medium",90,"small_sv",0.0909090909090909
"equal","gdp_growth","medium",90,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","medium",90,"medium_minn",0.0909090909090909
"equal","gdp_growth","medium",90,"medium_conj",0.0909090909090909
"equal","gdp_growth","medium",90,"small_tight",0.0909090909090909
"equal","gdp_growth","medium",90,"rw",0.0909090909090909
"equal","gdp_growth","medium",90,"ar4",0.0909090909090909
"equal","gdp_growth","medium",90,"ucsv",0.0909090909090909
"equal","gdp_growth","medium",90,"ucmean",0.0909090909090909
"equal","gdp_growth","far",90,"small_minn",0.0909090909090909
"equal","gdp_growth","far",90,"small_ss",0.0909090909090909
"equal","gdp_growth","far",90,"small_sv",0.0909090909090909
"equal","gdp_growth","far",90,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","far",90,"medium_minn",0.0909090909090909
"equal","gdp_growth","far",90,"medium_conj",0.0909090909090909
"equal","gdp_growth","far",90,"small_tight",0.0909090909090909
"equal","gdp_growth","far",90,"rw",0.0909090909090909
"equal","gdp_growth","far",90,"ar4",0.0909090909090909
"equal","gdp_growth","far",90,"ucsv",0.0909090909090909
"equal","gdp_growth","far",90,"ucmean",0.0909090909090909
"equal","gdp_growth","near",91,"small_minn",0.0909090909090909
"equal","gdp_growth","near",91,"small_ss",0.0909090909090909
"equal","gdp_growth","near",91,"small_sv",0.0909090909090909
"equal","gdp_growth","near",91,"small_loose_p5",0.0909090909090909
"equal","gdp_growth","near",91,"medium_minn",0.0909090909090909
"equal","gdp_growth","near",91,"medium_conj",0.0909090909090909
"equal","gdp_growth","near",91,"small_tight",0.0909090909090909
"equal","gdp_growth","near",91,"rw",0.0909090909090909
"equal","gdp_growth","near",91,"ar4",0.0909090909090909
"equal","gdp_growth","near",91,"ucsv",0.0909090909090909
