"member","variable","h","n","mean_pit","p_location","var_pit","p_dispersion"
"small_minn","gdp_growth",1,60,0.481388888888889,0.591911079049708,0.0718798148148148,0.239775847263075
"small_minn","gdp_growth",2,59,0.478531073446328,0.57285903415086,0.0748346516007533,0.494359463643162
"small_minn","gdp_growth",3,58,0.468965517241379,0.440709121038817,0.0749858237547893,0.546337769486099
"small_minn","gdp_growth",4,57,0.467426900584795,0.433999731900318,0.0752356725146199,0.601839249763935
"small_minn","gdp_growth",5,56,0.46047619047619,0.345699940183603,0.0739579365079365,0.571381413255908
"small_minn","gdp_growth",6,55,0.464060606060606,0.401541492789901,0.0736446464646465,0.587685025740451
"small_minn","gdp_growth",7,54,0.458888888888889,0.361275970802156,0.0781588477366255,0.771942911973964
"small_minn","gdp_growth",8,53,0.464088050314465,0.421339745780613,0.0745410901467505,0.63794759005916
"small_minn","gdp_growth",9,52,0.46448717948718,0.429125621822071,0.0742141025641026,0.637684712894592
"small_minn","gdp_growth",10,51,0.468692810457516,0.471219774171626,0.0754211328976035,0.688555001971277
"small_minn","gdp_growth",11,50,0.4738,0.49935430485334,0.07179,0.553514401497647
"small_minn","gdp_growth",12,49,0.47047619047619,0.416401027969374,0.0734068027210884,0.615587059800422
"small_minn","cpi_inflation",1,60,0.495722222222222,0.913033333054492,0.091285,0.483221531402365
"small_minn","cpi_inflation",2,59,0.477005649717514,0.616418578289296,0.0899308851224105,0.599657333105806
"small_minn","cpi_inflation",3,58,0.480747126436782,0.719923921322105,0.0891293103448276,0.693168981560312
"small_minn","cpi_inflation",4,57,0.478713450292398,0.733242865829952,0.0937372319688109,0.529965866408971
"small_minn","cpi_inflation",5,56,0.473869047619048,0.711985127452516,0.0934839285714286,0.581948119668347
"small_minn","cpi_inflation",6,55,0.476909090909091,0.770656576710706,0.0962260606060606,0.529893157903197
"small_minn","cpi_inflation",7,54,0.475061728395062,0.773410369933681,0.104834979423868,0.350396924116154
"small_minn","cpi_inflation",8,53,0.470566037735849,0.761862863236054,0.111511530398323,0.254776199914062
"small_minn","cpi_inflation",9,52,0.484166666666667,0.879940935735444,0.112371153846154,0.287008115311232
"small_minn","cpi_inflation",10,51,0.484771241830065,0.894391427946009,0.112838562091503,0.279284413753911
"small_minn","cpi_inflation",11,50,0.491733333333333,0.947692959485537,0.112104,0.284568374156171
"small_minn","cpi_inflation",12,49,0.49156462585034,0.952993836180197,0.120099319727891,0.168493640525528
"small_minn","unemp_rate",1,60,0.513277777777778,0.696035093822663,0.0688068518518519,0.143370281659955
"small_minn","unemp_rate",2,59,0.531016949152542,0.516934600137041,0.0837312617702448,0.974164780344866
"small_minn","unemp_rate",3,58,0.550574712643678,0.398151347887008,0.0922333333333333,0.577405008679285
"small_minn","unemp_rate",4,57,0.571228070175439,0.310629173052723,0.0961118908382066,0.517163430554431
"small_minn","unemp_rate",5,56,0.573571428571429,0.3491865612808,0.0974150793650794,0.49309437110809
"small_minn","unemp_rate",6,55,0.57,0.40542733646636,0.0983909090909091,0.472612557867448
"small_minn","unemp_rate",7,54,0.572345679012346,0.415126562457464,0.100725925925926,0.384841231328019
"small_minn","unemp_rate",8,53,0.569748427672956,0.452875068868976,0.102504192872117,0.372477797021211
"small_minn","unemp_rate",9,52,0.569871794871795,0.467171382090222,0.104242735042735,0.364653190813349
"small_minn","unemp_rate",10,51,0.56437908496732,0.514837243705951,0.104433769063181,0.368787612423377
"small_minn","unemp_rate",11,50,0.552133333333333,0.602917477723004,0.105137777777778,0.344877256462829
"small_minn","unemp_rate",12,49,0.54,0.689246658049209,0.102921088435374,0.354123392323279
