"member","variable","measure","h","logdens","crps","rmse"
"ar4","cash_rate","q",1,-0.224636398086992,0.160708848899468,0.295428211887314
"ar4","cash_rate","q",10,-2.76921658190116,1.54872849089678,2.33693238828681
"ar4","cash_rate","q",11,-2.91665964112537,1.6579466613349,2.45312372290296
"ar4","cash_rate","q",12,-2.97821871651875,1.74405665493233,2.53906679304448
"ar4","cash_rate","q",2,-0.851404245851029,0.327593151475741,0.60777465928829
"ar4","cash_rate","q",3,-1.25666238092829,0.50816801751586,0.908074511612059
"ar4","cash_rate","q",4,-1.58653059898508,0.688073848952696,1.19421018045596
"ar4","cash_rate","q",5,-1.83735581422388,0.85658614916082,1.44901934714532
"ar4","cash_rate","q",6,-2.05801600304919,1.0154488046713,1.676324988623
"ar4","cash_rate","q",7,-2.25052286561222,1.15524447282965,1.86745325433627
"ar4","cash_rate","q",8,-2.432157031554,1.29131123021828,2.04203323725093
"ar4","cash_rate","q",9,-2.59948155433329,1.43041362334373,2.2058974008313
"ar4","cpi_inflation","cum",10,-7.11688270204838,1.99599796758201,2.9426297229252
"ar4","cpi_inflation","cum",11,-8.15928155246156,2.22990913637716,3.1935864428685
"ar4","cpi_inflation","cum",12,-8.57701079148124,2.4515052800049,3.4277224068968
"ar4","cpi_inflation","cum",2,-0.7225637103317,0.298379453058899,0.565958747190186
"ar4","cpi_inflation","cum",3,-1.49219867841509,0.485267887386248,0.886580627917014
"ar4","cpi_inflation","cum",4,-2.59944463918327,0.674041147647655,1.20369133332154
"ar4","cpi_inflation","cum",5,-3.14719871932441,0.865752565589926,1.51143131162022
"ar4","cpi_inflation","cum",6,-3.60859650654603,1.08565265774702,1.82085661269923
"ar4","cpi_inflation","cum",7,-4.19680019627728,1.31693896300097,2.12319685145073
"ar4","cpi_inflation","cum",8,-4.87700699606142,1.54402030988903,2.40868044812837
"ar4","cpi_inflation","cum",9,-6.06213094330085,1.77179662912283,2.68422754931847
"ar4","cpi_inflation","q",1,0.0665735802558377,0.14084889929056,0.274739660797456
"ar4","cpi_inflation","q",10,-4.44620961026525,0.233399197657606,0.404267974035378
"ar4","cpi_inflation","q",11,-4.50766158526072,0.238454124277128,0.408883628087922
"ar4","cpi_inflation","q",12,-3.36760263509691,0.241434625565938,0.408581844686001
"ar4","cpi_inflation","q",2,-0.213391194815641,0.170648829960848,0.326996956651939
"ar4","cpi_inflation","q",3,-0.655824564655906,0.18578869807795,0.35318028215803
"ar4","cpi_inflation","q",4,-0.62909589705811,0.197489440045244,0.370863101459431
"ar4","cpi_inflation","q",5,-0.563555679765242,0.201573293100745,0.37580054700466
"ar4","cpi_inflation","q",6,-1.01825176677514,0.212286169520229,0.386344858017358
"ar4","cpi_inflation","q",7,-1.69903208647331,0.218768177699403,0.389709373477545
"ar4","cpi_inflation","q",8,-2.9913453988946,0.223281839576126,0.394148166944074
"ar4","cpi_inflation","q",9,-4.21289975134582,0.227700658334722,0.397535568520135
"ar4","cpi_inflation","ye",1,0.0665735802558376,0.14084889929056,0.274739660797456
"ar4","cpi_inflation","ye",10,-11.2776198771587,0.912345279372027,1.46041409520612
"ar4","cpi_inflation","ye",11,-11.7427385603152,0.933644520723381,1.47913823200972
"ar4","cpi_inflation","ye",12,-12.061484058462,0.957584525563012,1.49478472549144
"ar4","cpi_inflation","ye",2,-0.7225637103317,0.298379453058899,0.565958747190186
"ar4","cpi_inflation","ye",3,-1.49219867841509,0.485267887386248,0.886580627917014
"ar4","cpi_inflation","ye",4,-2.59944463918327,0.674041147647655,1.20369133332154
"ar4","cpi_inflation","ye",5,-3.412269287883,0.742027272946774,1.30501583507068
"ar4","cpi_inflation","ye",6,-3.40518859535603,0.792528997459867,1.36104240222973
"ar4","cpi_inflation","ye",7,-4.06290158803402,0.83293021548967,1.3989257676137
"ar4","cpi_inflation","ye",8,-6.24019843573211,0.865105101650511,1.42129617012855
"ar4","cpi_inflation","ye",9,-10.5472799475211,0.890106372229418,1.44308474905662
