"member","variable","measure","h","logdens","crps","rmse"
"ar4","cash_rate","q",1,-0.272712007606722,0.167451501131139,0.32350005107075
"ar4","cash_rate","q",10,-2.30794057092163,1.39454629572835,2.29446192886141
"ar4","cash_rate","q",11,-2.44080219205745,1.50095099670232,2.42009507115086
"ar4","cash_rate","q",12,-2.53726044960074,1.59571825585589,2.51702795511188
"ar4","cash_rate","q",2,-0.836912015118683,0.313288183749428,0.619455165323118
"ar4","cash_rate","q",3,-1.14878694840445,0.450618515233068,0.880081800865154
"ar4","cash_rate","q",4,-1.37385616614949,0.580817016410113,1.12197691478667
"ar4","cash_rate","q",5,-1.56322803169536,0.709841236839674,1.34330785468702
"ar4","cash_rate","q",6,-1.71704142053136,0.837151610407566,1.55371887967015
"ar4","cash_rate","q",7,-1.84150479492703,0.962918529834874,1.75079502790359
"ar4","cash_rate","q",8,-1.99440212094783,1.09377990933468,1.9350817778478
"ar4","cash_rate","q",9,-2.15162978754734,1.25257509801855,2.1264993601231
"ar4","cpi_inflation","cum",10,-11.344085425478,2.68255935384274,3.79720859098007
"ar4","cpi_inflation","cum",11,-13.3459428275483,2.99896307166942,4.12357182630195
"ar4","cpi_inflation","cum",12,-14.1304765499009,3.28019913133655,4.42291245081519
"ar4","cpi_inflation","cum",2,-1.01976877047556,0.379430033989725,0.700878772820997
"ar4","cpi_inflation","cum",3,-2.0030362918636,0.62726552779472,1.10803235026901
"ar4","cpi_inflation","cum",4,-3.7488337769227,0.873515512634458,1.51509701663809
"ar4","cpi_inflation","cum",5,-4.43651321418634,1.1262175588763,1.9142518560819
"ar4","cpi_inflation","cum",6,-5.05936381104328,1.4273160853129,2.31983075846846
"ar4","cpi_inflation","cum",7,-5.97411980657704,1.7480864568802,2.71388019393342
"ar4","cpi_inflation","cum",8,-7.1280606824261,2.06165045669262,3.0922590984657
"ar4","cpi_inflation","cum",9,-9.31839185763981,2.37561410317843,3.4574908185802
"ar4","cpi_inflation","q",1,-0.0374164719500782,0.16432384319073,0.323961984438648
"ar4","cpi_inflation","q",10,-9.43187511216232,0.32791624993752,0.527979862849158
"ar4","cpi_inflation","q",11,-9.68834902896753,0.335244763587353,0.537434287763357
"ar4","cpi_inflation","q",12,-7.33031144363062,0.342291164648802,0.541595894099483
"ar4","cpi_inflation","q",2,-0.505179031422697,0.213743097696945,0.400721887012752
"ar4","cpi_inflation","q",3,-1.3027759939651,0.237973704903,0.436958517658622
"ar4","cpi_inflation","q",4,-1.25686375491315,0.257399177850699,0.463855401604419
"ar4","cpi_inflation","q",5,-1.1352438472646,0.268559898191296,0.475700753982621
